ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
005930.KS,삼성전자,881180986215.0,Technology,Consumer Electronics,https://www.samsung.com,,222000.0,197167.0,123092.591,80.352,61.171,63.228,59.979,234004.38,181780.62,0.749,220000.0,198250.0,193475.0,177850.0,False,False,False,False,False,False,False,,0
000720.KS,현대건설,12633444905.0,Industrials,Engineering & Construction,https://www.hdec.kr,,167100.0,157109.734,92562.248,80.527,50.699,54.107,50.699,192721.185,148518.815,1.32,173850.0,169000.0,151401.055,122851.708,False,False,False,False,False,False,False,,0
457190.KS,이수스페셜티케미컬,2533832147.0,,,,,123500.0,100392.0,67802.0,82.148,66.038,64.94,58.365,132024.127,81065.873,0.971,117150.0,109050.0,98050.0,90500.0,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,657115031.0,,,,,15930.0,12962.16,8655.927,84.036,53.496,58.804,53.496,18276.047,14149.953,0.317,17290.0,16235.0,11484.044,10916.069,False,False,False,False,False,False,False,,0
222800.KQ,심텍,2193051611.0,Technology,Semiconductors,https://www.simmtech.com,,86500.0,60728.0,46932.694,84.306,70.86,70.493,65.238,95948.979,45531.021,0.725,80050.0,68725.0,54800.0,54100.0,False,False,False,False,False,False,False,,0
TER,Teradyne,58742662980.0,,,,,380.13,328.623,205.723,84.777,58.597,68.595,58.597,427.279,296.03,1.457,390.15,347.59,301.005,278.736,False,False,False,False,False,False,False,60.0,5
199800.KQ,툴젠,578265443.0,Healthcare,Biotechnology,https://www.toolgen.com,,94700.0,60582.0,51066.0,85.446,67.866,65.505,65.505,110773.857,42846.143,0.742,90950.0,74125.0,55050.0,48337.5,False,False,False,False,False,False,False,0.0,7
064760.KQ,티씨케이,2398495095.0,,,,,316000.0,242800.0,169676.8,86.236,68.979,66.102,60.984,333304.48,194895.52,1.062,299000.0,266000.0,229625.0,205300.0,False,False,False,False,False,False,False,,0
MU,Micron Technology,568705004579.0,Technology,Semiconductors,https://www.micron.com,53000.0,504.29,418.77,270.743,86.262,66.047,73.215,60.296,537.179,335.763,1.006,483.63,421.425,423.32,394.534,False,False,False,False,False,False,False,100.0,3
319400.KQ,현대무벡스,2370620025.0,Financial Services,Shell Companies,https://www.hyundaimovex.com,,31350.0,29576.0,16715.395,87.552,57.038,57.274,51.109,33554.482,25405.518,1.188,31825.0,29075.0,34655.0,31225.0,False,False,False,False,False,False,True,,0
000150.KS,두산,17404568468.0,Industrials,Conglomerates,https://www.doosan.com,,1583000.0,1185872.524,842633.206,87.863,73.453,73.411,60.852,1649663.64,970036.36,1.103,1455000.0,1313500.0,1092808.409,1011352.203,False,False,False,False,False,False,False,,0
066970.KS,엘앤에프,5618237477.0,,,,,205000.0,144480.0,108871.0,88.296,71.486,71.131,61.187,210529.83,153180.17,0.478,191550.0,165950.0,116700.0,110900.0,False,False,False,False,False,False,False,0.0,5
006260.KS,LS,8526152843.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,402500.0,286193.059,213045.399,88.927,71.761,81.472,65.541,419078.35,223721.65,1.827,387500.0,346750.0,267729.009,251680.13,False,False,False,False,False,False,False,,0
347700.KQ,스피어,1350105335.0,Healthcare,Health Information Services,https://spherecorp.kr,,39700.0,45157.0,20999.75,89.05,42.064,45.185,42.064,49025.929,38569.071,0.703,44100.0,46075.0,47475.0,36450.0,False,False,False,False,False,False,True,100.0,3
028050.KS,삼성E&A,7491988485.0,Industrials,Engineering & Construction,https://www.samsungena.com,,56300.0,39960.0,29616.058,90.1,73.92,71.3,65.032,59327.358,38542.642,1.176,53125.0,44425.0,35675.0,32075.0,False,False,False,False,False,False,False,,0
298020.KS,효성티앤씨,1571960968.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,535000.0,413400.0,281233.355,90.233,69.274,66.143,65.33,587454.852,357145.148,0.982,519250.0,460000.0,367875.0,324750.0,False,False,False,False,False,False,False,54.5,11
004800.KS,효성,2580028508.0,Industrials,Conglomerates,https://www.hyosung.com,,227000.0,152256.0,118424.041,91.684,82.873,78.372,58.099,202043.052,114086.948,6.195,207750.0,196200.0,147600.0,144800.0,False,False,False,False,False,False,False,,0
126340.KQ,비나텍,684340748.0,,,,,141100.0,124584.0,73573.485,91.781,59.704,54.82,52.43,148886.157,96443.843,1.265,134250.0,119550.0,137775.0,120200.0,False,False,False,False,False,False,False,100.0,6
323280.KQ,태성,1766495503.0,Industrials,Specialty Industrial Machinery,https://www.taesung2000.com,,85200.0,65948.0,44373.5,92.006,70.244,76.978,46.097,84716.196,38763.804,1.259,75000.0,72000.0,72650.0,61325.0,False,False,False,False,False,False,False,66.7,6
099320.KQ,쎄트렉아이,1423856483.0,,,,,191500.0,178498.0,99493.161,92.476,57.651,54.614,49.107,192071.101,153478.899,1.269,182650.0,175150.0,184100.0,155650.0,False,False,False,True,False,False,False,,0
189300.KQ,인텔리안테크,1021348195.0,,,,,140100.0,125232.0,72500.97,93.239,59.969,60.814,53.673,147679.97,104940.03,0.752,137650.0,128700.0,128275.0,107850.0,False,False,False,False,False,False,False,,1
417200.KQ,LS머트리얼즈,1233280304.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,26850.0,20167.669,13875.392,93.508,67.938,67.577,53.881,27521.72,17066.28,0.857,24700.0,23025.0,21055.744,19632.384,False,False,False,False,False,False,False,100.0,5
058610.KQ,에스피지,2034219581.0,,,,,135100.0,121332.0,69600.13,94.109,67.209,65.858,49.348,129841.008,97028.992,2.098,126400.0,121050.0,128700.0,119650.0,False,False,False,True,False,True,False,80.0,5
001440.KS,대한전선,5810338296.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,45900.0,32799.0,23635.6,94.199,74.383,71.161,65.987,48121.697,24018.303,1.906,43525.0,37525.0,30612.5,30600.0,False,False,True,False,False,False,False,100.0,4
STX,Seagate Technology,120917696696.0,,,,,579.03,443.922,297.037,94.935,70.055,76.635,68.464,632.85,401.213,1.359,556.945,479.655,401.864,368.352,False,False,False,False,False,False,False,100.0,5
094170.KQ,동운아나텍,679308863.0,Technology,Semiconductors,https://www.dwanatech.com,,47850.0,31490.0,24432.348,95.847,80.653,79.375,66.009,50687.512,20667.488,0.578,40400.0,37300.0,29175.0,27762.5,False,False,False,False,False,False,False,100.0,3
103590.KS,일진전기,3613118193.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,111600.0,81194.0,56822.166,96.402,80.019,79.24,59.696,106751.503,63168.497,2.596,102500.0,94550.0,81050.0,77900.0,False,False,False,False,False,False,False,100.0,4
046890.KQ,서울반도체,585872522.0,Technology,Semiconductors,https://www.seoulsemicon.com,,14800.0,10189.8,7505.85,97.18,77.283,76.487,53.508,13806.472,7855.528,4.51,13295.0,12450.0,10835.0,10320.0,False,False,False,False,False,False,False,58.3,12
006800.KS,미래에셋증권,26024069361.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,68500.0,66540.641,34627.989,97.817,53.586,53.997,50.849,73209.618,61360.382,0.985,69150.0,66850.0,65339.72,50409.219,False,False,False,False,False,False,False,,0
078600.KQ,대주전자재료,1747978875.0,,,,,165800.0,118924.0,83662.0,98.178,64.654,67.289,57.976,172608.573,95151.427,0.764,155400.0,147300.0,109650.0,94100.0,False,False,False,False,False,False,False,50.0,18
095340.KQ,ISC,3417998259.0,,,,,237500.0,218798.0,119327.785,99.032,52.943,54.274,48.249,266170.056,210429.944,0.635,233250.0,251750.0,208875.0,175250.0,False,False,False,False,False,False,False,60.0,5
020150.KS,롯데에너지머티리얼즈,2396279538.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,67400.0,44916.0,33854.75,99.086,79.367,79.149,58.112,69748.072,33296.928,1.003,58450.0,54700.0,39787.5,39275.0,False,False,False,False,False,False,False,42.9,7
053610.KQ,프로텍,579544837.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,77600.0,59018.0,38973.542,99.109,73.786,74.279,60.232,82321.01,44318.99,0.878,71100.0,65275.0,54950.0,48375.0,False,False,False,False,False,False,False,,2
006360.KS,GS건설,2466551417.0,Industrials,Engineering & Construction,https://www.gsenc.com,,42450.0,28697.128,21301.854,99.278,67.871,65.164,65.107,47521.975,25533.025,1.346,41325.0,34650.0,26545.0,25819.812,False,False,False,False,False,False,False,100.0,4
475150.KS,SK이터닉스,1272123472.0,Utilities,Utilities - Renewable,https://www.sketernix.com,,55000.0,45399.0,27569.6,99.495,54.607,53.38,51.66,63709.936,49610.064,0.398,54450.0,59325.0,45787.5,42920.0,False,False,False,False,False,False,False,,0
222080.KQ,씨아이에스,961109269.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,18200.0,13318.0,9063.45,100.807,75.204,71.867,52.293,17994.525,9100.475,3.693,16095.0,15675.0,13477.5,11160.0,False,False,True,False,False,False,False,0.0,7
120110.KS,코오롱인더,2033161697.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,100000.0,75373.162,49748.052,101.013,70.7,61.497,58.338,96302.592,77447.408,3.459,94250.0,87150.0,66813.282,57876.147,False,False,True,False,False,False,False,100.0,3
218410.KQ,RFHIC,1582879941.0,,,,,87800.0,79536.0,43403.623,102.287,48.586,53.517,48.586,105324.231,80625.769,1.174,97550.0,91600.0,76900.0,63350.0,False,False,False,False,False,False,False,,0
375500.KS,DL이앤씨,2624445262.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,99900.0,68406.921,49140.709,103.294,68.882,67.576,67.576,113148.077,70251.923,1.091,99875.0,81319.337,56125.005,54040.819,False,False,False,False,False,False,False,,0
080220.KQ,제주반도체,1283819138.0,,,,,54900.0,43648.0,26923.8,103.909,67.142,75.758,53.289,55198.607,32851.393,1.023,52200.0,48775.0,44287.5,41375.0,False,False,False,False,False,False,False,,2
298040.KS,효성중공업,25171366878.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3976000.0,2778880.0,1949744.986,103.924,80.789,80.366,58.887,3812788.92,2246711.08,1.523,3555000.0,3285000.0,2600500.0,2348500.0,False,False,False,False,False,False,False,,0
CIEN,Ciena,66979020886.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,473.69,403.955,230.643,105.378,53.61,62.932,53.61,546.783,409.34,1.193,494.465,444.78,358.65,317.935,False,False,False,False,False,False,False,,1
WDC,Western Digital,126837476999.0,,,,,390.99,308.762,185.52,110.753,69.07,75.005,68.473,430.681,275.403,0.928,384.74,332.715,283.635,250.117,False,False,False,False,False,False,False,100.0,3
000660.KS,SK하이닉스,629048581351.0,Technology,Semiconductors,https://www.skhynix.com,,1300000.0,1002237.429,612606.97,112.208,72.663,72.214,62.558,1370168.197,797531.803,0.74,1224500.0,1067000.0,962750.0,884382.057,False,False,False,False,False,False,False,,2
089970.KQ,브이엠,943067626.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,56900.0,43977.0,26463.4,115.014,70.444,68.982,64.867,61325.218,36044.782,0.685,53200.0,48150.0,41712.5,36525.0,False,False,False,False,False,False,False,,0
LITE,Lumentum,56503818000.0,Technology,Communication Equipment,https://www.lumentum.com,10562.0,791.37,744.996,366.899,115.691,48.183,55.5,48.183,948.785,740.04,0.947,852.99,801.185,669.16,552.445,False,False,False,False,False,False,False,100.0,4
INTC,Intel,424797520000.0,Technology,Semiconductors,https://www.intel.com,85100.0,84.52,52.556,39.059,116.389,82.221,83.3,68.093,85.865,41.762,1.112,75.685,63.865,46.775,45.905,False,False,False,False,False,False,False,50.0,8
319660.KQ,피에스케이,1838838031.0,Technology,Semiconductor Equipment & Materials,https://www.pskinc.com,,93500.0,75294.0,42763.568,118.644,63.983,62.611,53.578,94563.874,74656.126,0.934,89450.0,85850.0,71875.0,63125.0,False,False,False,False,False,False,False,,0
052020.KQ,에스티큐브,946212499.0,,,,,20500.0,14356.0,9372.45,118.726,73.131,72.555,52.508,19568.304,13550.696,1.137,18435.0,18010.0,14655.0,13100.0,False,False,False,True,False,False,False,,1
006400.KS,삼성SDI,37204769160.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,680000.0,450790.0,309015.5,120.054,80.794,77.086,64.739,693876.552,355573.448,1.442,581500.0,532500.0,404125.0,366500.0,False,False,False,False,False,False,False,0.0,3
000990.KS,DB하이텍,4569387705.0,Technology,Semiconductors,https://www.dbhitek.com,,154700.0,96249.8,70061.449,120.806,80.015,84.781,62.128,158048.789,62251.211,0.799,130350.0,120400.0,91370.201,86731.698,False,False,False,False,False,False,False,,0
031980.KQ,피에스케이홀딩스,1944140769.0,,,,,132800.0,102530.0,59659.924,122.595,67.27,58.57,53.868,128969.495,90170.505,2.418,123850.0,114350.0,103475.0,88400.0,False,False,True,False,False,False,False,,1
042700.KS,한미반도체,23749102031.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,367000.0,281260.462,162092.253,126.414,73.272,76.202,53.861,350098.576,228551.424,1.874,331000.0,311000.0,284980.211,244113.394,False,False,False,False,False,False,False,100.0,7
038500.KQ,삼표시멘트,1186223585.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,16190.0,16038.0,7141.617,126.699,51.345,51.827,48.676,17797.032,14231.968,0.292,16250.0,16870.0,18200.0,13992.5,False,False,False,False,False,False,True,,1
402340.KS,SK스퀘어,72659178647.0,Technology,Semiconductors,https://www.sksquare.com,,811000.0,595860.0,352972.0,129.763,76.328,74.685,64.37,839844.841,419605.159,1.143,753000.0,651000.0,580125.0,539750.0,False,False,False,False,False,False,False,,1
353200.KS,대덕전자,3667148649.0,Technology,Electronic Components,https://www.daeduck.com,,109300.0,77864.493,46773.892,133.677,67.27,66.983,58.436,112275.854,73184.146,0.526,100650.0,95584.494,70421.209,63560.548,False,False,False,False,False,False,False,0.0,3
420770.KQ,기가비스,906222718.0,Technology,Semiconductor Equipment & Materials,https://gigavis.com,,105300.0,77740.0,44620.172,135.992,74.012,70.966,60.171,102634.379,74795.621,0.883,97100.0,89050.0,70550.0,56200.0,False,False,False,False,False,False,False,100.0,3
131970.KQ,두산테스나,1703244998.0,,,,,129800.0,88104.543,54593.168,137.759,74.051,70.361,59.236,132129.024,76404.976,1.078,114200.0,108600.0,87538.675,83095.594,False,False,False,False,False,False,False,,2
011070.KS,LG이노텍,9271577276.0,Technology,Electronic Components,https://www.lginnotek.com,,577000.0,327584.26,242395.053,138.041,84.215,81.464,64.828,562444.063,247805.937,1.29,484000.0,435936.121,288050.376,283452.504,False,False,False,False,False,False,False,33.3,3
007810.KS,코리아써키트,1563149422.0,Technology,Electronic Components,https://www.kcg.co.kr,,96000.0,69824.0,38224.522,151.148,64.663,67.667,62.925,104080.836,64749.164,0.418,92300.0,80350.0,60275.0,56762.5,False,False,False,False,False,False,False,0.0,3
131290.KQ,티에스이,1312759892.0,,,,,174800.0,117494.0,68393.927,155.578,74.599,71.812,71.176,187433.637,90516.363,0.843,161350.0,143450.0,107450.0,91850.0,False,False,False,False,False,False,False,,1
032820.KQ,우리기술,2584658814.0,,,,,22250.0,21054.0,8691.75,155.99,51.234,55.106,51.234,24001.963,19988.037,0.491,23450.0,24400.0,22430.0,17015.0,False,False,False,False,False,False,True,100.0,7
082920.KQ,비츠로셀,1637648808.0,,,,,53200.0,34590.0,20747.875,156.412,63.264,64.929,63.264,63189.78,32765.22,0.61,54525.0,44600.0,26387.5,24595.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,26631497474.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,261500.0,164275.593,100098.777,161.242,85.806,85.002,64.819,248657.254,121832.746,2.587,232050.0,212250.0,156100.0,137313.546,False,False,False,False,False,False,False,,1
000500.KS,가온전선,2437303755.0,Technology,Communication Equipment,https://www.gaoncable.com,,217000.0,117206.931,82779.362,162.143,82.173,84.608,67.187,224606.178,54023.822,1.172,179050.0,161700.0,105706.434,102765.698,False,False,False,False,False,False,False,100.0,7
033790.KQ,피노,793199766.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,14190.0,7721.7,5397.775,162.886,80.499,80.472,58.539,13959.584,7306.416,0.313,11680.0,9565.0,5480.0,5315.0,False,False,False,False,False,False,False,42.9,7
322000.KS,HD현대에너지솔루션,1501819564.0,Technology,Solar,https://www.hd-hyundaies.co.kr,,197500.0,133832.0,72891.75,170.95,70.822,67.869,58.66,200403.819,139776.181,1.481,190850.0,172050.0,120325.0,100600.0,False,False,False,False,False,False,False,,0
440110.KQ,파두,2774259668.0,Technology,Semiconductors,https://www.fadu.io,,81600.0,58566.0,30014.3,171.87,75.569,75.397,54.087,78016.402,41298.598,1.122,70200.0,64850.0,61850.0,48025.0,False,False,False,False,False,False,False,,2
010060.KS,OCI홀딩스,4658431277.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,367500.0,200936.0,127585.035,188.043,74.641,77.704,65.946,389253.045,126596.955,0.806,319000.0,284950.0,178925.0,164150.0,False,False,False,False,False,False,False,100.0,3
009150.KS,삼성전기,42547940731.0,Technology,Electronic Components,https://www.samsungsem.com/global,,839000.0,497900.0,284062.995,195.357,82.267,79.835,75.935,893392.628,344007.372,0.95,732000.0,620750.0,415687.5,373000.0,False,False,False,False,False,False,False,0.0,3
SNDK,Sandisk,134762639455.0,,,,,1002.35,732.184,336.894,197.527,64.11,72.517,63.844,1104.455,632.438,0.829,978.33,814.622,666.94,533.05,False,False,False,False,False,False,False,,0
043260.KQ,성호전자,1998327871.0,,,,,41500.0,40730.0,13794.925,200.835,44.309,46.272,44.309,55316.855,38348.145,0.988,48550.0,47350.0,44540.0,34925.0,False,False,False,False,False,False,True,66.7,12
036930.KQ,주성엔지니어링,4118316693.0,,,,,130500.0,70814.0,40572.993,221.643,81.615,80.431,57.673,136606.474,30633.526,0.527,103550.0,98925.0,66550.0,54425.0,False,False,False,False,False,False,False,100.0,3
010170.KQ,대한광통신,1592986944.0,Technology,Communication Equipment,https://www.taihanfiber.com,,15090.0,9636.9,3860.29,290.903,55.837,59.277,51.309,20582.673,9463.327,0.484,16495.0,14575.0,6678.75,5805.0,False,False,False,False,False,False,False,,0
