ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
006360.KS,GS건설,2313537621.0,Industrials,Engineering & Construction,https://www.gsenc.com,,39350.0,30313.892,21740.315,81.0,57.155,49.144,49.144,43820.541,34454.459,0.965,39900.0,34875.0,27082.5,25819.812,False,False,False,False,False,False,False,100.0,4
082740.KS,한화엔진,4901506328.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,85500.0,55319.0,47132.25,81.404,71.116,70.492,70.492,100222.565,31622.435,0.707,79900.0,68625.0,51100.0,49275.0,False,False,False,False,False,False,False,,0
007340.KS,DN오토모티브,2058062055.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,51200.0,36431.765,27853.456,83.819,71.126,69.058,57.768,51238.951,30841.049,0.723,45900.0,43150.0,35537.5,32056.628,False,False,False,False,False,False,False,,0
032500.KQ,케이엠더블유,945546687.0,Technology,Communication Equipment,https://www.kmw.co.kr,,32650.0,26774.6,17711.4,84.345,59.707,55.248,50.389,33961.293,25548.707,1.491,30925.0,29725.0,27375.0,23950.0,False,False,False,False,False,False,False,100.0,3
120110.KS,코오롱인더,1952349127.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,94900.0,78787.836,51051.551,85.891,60.492,61.638,58.338,99534.703,81695.297,0.935,95250.0,88500.0,72367.35,62798.47,False,False,False,False,False,False,False,100.0,3
347700.KQ,스피어,1395363492.0,Healthcare,Health Information Services,https://spherecorp.kr,,40550.0,44930.0,21784.4,86.142,44.514,48.075,42.064,47462.638,38372.362,0.401,42100.0,45075.0,46850.0,36700.0,False,False,False,False,False,False,True,100.0,3
066970.KS,엘앤에프,5851241693.0,,,,,211000.0,153716.0,112751.0,87.138,66.796,67.959,61.369,219186.333,165493.667,0.499,204250.0,182650.0,130825.0,127550.0,False,False,False,False,False,False,False,0.0,5
417200.KQ,LS머트리얼즈,1250227757.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,26900.0,21511.948,14347.704,87.486,57.156,70.698,57.156,32196.675,17254.325,1.069,28437.5,25162.5,21313.198,19662.35,False,False,False,False,False,False,False,100.0,5
AMD,Advanced Micro Devices,665928177670.0,Technology,Semiconductors,https://www.amd.com,31000.0,408.46,249.481,215.87,89.216,76.138,81.182,69.88,415.559,215.879,0.963,370.3,315.61,227.59,205.928,False,False,False,False,False,False,False,100.0,4
094170.KQ,동운아나텍,702446978.0,Technology,Semiconductors,https://www.dwanatech.com,,48900.0,33325.0,25211.011,93.963,71.552,74.157,71.552,56879.471,24615.529,0.486,48625.0,40800.0,28412.5,28100.0,False,False,False,False,False,False,False,100.0,3
052020.KQ,에스티큐브,887376190.0,,,,,19000.0,15472.8,9689.15,96.096,57.646,57.042,56.019,21774.64,13361.36,0.665,19105.0,18535.0,15260.0,13575.0,False,False,False,False,False,False,False,,1
080220.KQ,제주반도체,1303774404.0,,,,,55100.0,44617.0,27917.2,97.369,61.479,68.8,58.758,60731.669,35628.331,0.57,53400.0,48775.0,43125.0,41375.0,False,False,False,False,False,False,False,,2
005935.KS,삼성전자우,102196741620.0,Technology,Consumer Electronics,https://www.samsung.com,,185400.0,140811.264,93737.508,97.786,73.46,77.464,62.943,182261.108,125938.892,2.288,173100.0,154100.0,132184.24,125479.329,False,False,False,False,False,False,False,,0
095340.KQ,ISC,3596868225.0,,,,,247000.0,225516.0,124014.423,99.17,55.286,60.132,49.962,266606.375,212093.625,0.547,239500.0,251750.0,226850.0,181000.0,False,False,False,False,False,False,False,75.0,4
229640.KS,LS에코에너지,1760969465.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,83700.0,51715.978,42018.279,99.199,70.814,84.982,70.814,96898.583,30471.417,1.652,77500.0,67200.0,44050.0,42278.434,False,False,False,False,False,False,False,,2
375500.KS,DL이앤씨,2666197488.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,100300.0,73141.328,50337.876,99.254,62.964,56.003,53.995,103289.437,91750.563,1.025,97475.0,86100.0,58332.514,56679.964,False,False,False,False,False,False,False,,0
034730.KS,SK,27046184945.0,Industrials,Conglomerates,https://sk-inc.com,,543000.0,364244.164,272330.552,99.39,87.67,86.1,63.096,509255.23,291744.77,1.769,492750.0,449000.0,346174.119,342744.234,False,False,True,False,False,False,False,100.0,2
053610.KQ,프로텍,610598920.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,80800.0,61402.0,40399.938,100.0,73.382,73.956,71.18,89863.644,51086.356,0.681,79550.0,68425.0,56275.0,49300.0,False,False,False,False,False,False,False,,2
038500.KQ,삼표시멘트,1115772252.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,15050.0,16197.8,7466.984,101.554,42.973,46.579,42.973,17548.666,15195.334,0.586,16205.0,16870.0,17300.0,13992.5,False,False,False,False,False,False,True,,1
189300.KQ,인텔리안테크,1116076515.0,,,,,151300.0,127276.0,74885.578,102.042,63.727,65.844,53.125,154844.088,112205.912,1.082,143850.0,134900.0,125500.0,108150.0,False,False,False,False,False,False,False,,1
031980.KQ,피에스케이홀딩스,1860538336.0,,,,,125600.0,107184.0,61982.865,102.637,58.163,59.865,53.868,135088.139,98971.861,0.618,123900.0,114350.0,102925.0,88850.0,False,False,False,False,False,False,False,,1
000150.KS,두산,20214203017.0,Industrials,Conglomerates,https://www.doosan.com,,1817000.0,1254357.23,870595.281,108.708,81.404,80.606,66.588,1805823.448,1129076.552,0.783,1652000.0,1454500.0,1138394.0,1020319.874,False,False,False,False,False,False,False,,0
020150.KS,롯데에너지머티리얼즈,2662126284.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,74000.0,47862.0,35116.75,110.726,72.909,83.193,72.909,81678.332,36666.668,0.661,71850.0,60800.0,40337.5,39450.0,False,False,False,False,False,False,False,42.9,7
050890.KQ,쏠리드,786785470.0,,,,,18850.0,13823.245,8926.601,111.167,65.69,64.117,53.496,19048.374,14688.626,1.371,18300.0,16685.0,12991.169,11678.351,False,False,False,False,False,False,False,,0
028050.KS,삼성E&A,8671493934.0,Industrials,Engineering & Construction,https://www.samsungena.com,,64400.0,42077.0,30436.662,111.587,74.592,60.844,60.844,59178.825,45971.175,3.229,57875.0,50125.0,35775.0,32750.0,False,False,True,False,False,False,False,,0
089970.KQ,브이엠,995563202.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,58500.0,46159.0,27586.5,112.06,67.128,64.493,58.663,62325.862,42939.138,1.002,55900.0,48500.0,44025.0,37425.0,False,False,False,False,False,False,False,,0
033100.KQ,제룡전기,973265326.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,88200.0,52967.0,41495.9,112.551,83.026,83.026,58.845,87147.899,31567.101,1.186,73050.0,68525.0,53600.0,49762.5,False,False,False,False,False,False,False,42.9,7
005930.KS,삼성전자,1090438879702.0,Technology,Consumer Electronics,https://www.samsung.com,,271500.0,202656.237,127431.882,113.055,76.762,75.507,58.681,256696.686,186353.314,1.594,246500.0,222000.0,192165.528,179528.41,False,False,False,False,False,False,False,,0
046890.KQ,서울반도체,665720276.0,Technology,Semiconductors,https://www.seoulsemicon.com,,16620.0,11092.0,7743.05,114.644,71.766,72.354,55.936,17705.312,7530.688,0.599,14825.0,13765.0,10682.5,10320.0,False,False,False,False,False,False,False,58.3,12
006400.KS,삼성SDI,38420987497.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,694000.0,481640.0,322093.0,115.466,75.46,76.694,75.46,780521.087,396978.913,0.63,668000.0,563500.0,403750.0,368750.0,False,False,False,False,False,False,False,0.0,3
000990.KS,DB하이텍,4707253686.0,Technology,Semiconductors,https://www.dbhitek.com,,157500.0,102875.536,72878.84,116.112,75.064,80.501,75.064,181537.547,74062.453,1.161,147750.0,123450.0,92262.099,84385.974,False,False,False,False,False,False,False,,0
083450.KQ,GST,734353746.0,,,,,58000.0,34732.0,26815.604,116.292,83.999,83.263,75.324,58260.161,28704.839,0.853,52075.0,42725.0,29575.0,28800.0,False,False,False,False,False,False,False,,0
CIEN,Ciena,76179816531.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,538.76,432.546,246.389,118.662,60.409,71.258,53.61,564.74,453.599,1.386,522.425,491.8,383.468,333.705,False,False,False,False,False,False,False,,1
222800.KQ,심텍,2732132162.0,Technology,Semiconductors,https://www.simmtech.com,,106500.0,64886.0,48696.573,118.701,80.388,73.813,68.654,101818.447,59761.553,1.902,96400.0,79125.0,55300.0,54100.0,False,False,True,False,False,False,False,,0
006800.KS,미래에셋증권,30369041041.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,79000.0,67433.867,35945.868,119.775,62.588,70.423,46.168,78453.677,61076.323,1.664,76250.0,74250.0,65663.965,51990.684,False,False,False,False,False,False,False,,0
178320.KQ,서진시스템,2785157648.0,Technology,Communication Equipment,https://www.seojinsystem.net,,68100.0,47760.0,30872.05,120.588,73.762,65.367,54.289,64522.719,40942.281,1.712,60475.0,56575.0,44962.5,38700.0,False,False,True,False,False,False,False,100.0,9
218410.KQ,RFHIC,1838795121.0,,,,,100800.0,83518.0,45152.586,123.243,59.268,55.639,48.586,105488.451,84881.549,1.41,97550.0,91600.0,77475.0,63350.0,False,False,False,False,False,False,False,,0
336260.KS,두산퓨얼셀,3428519752.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,76200.0,43555.0,33999.25,124.123,81.796,85.988,62.985,73199.784,26410.216,1.135,62650.0,56400.0,40662.5,39400.0,False,False,False,False,False,False,False,100.0,3
199800.KQ,툴젠,732175112.0,Healthcare,Biotechnology,https://www.toolgen.com,,118500.0,64982.0,52759.5,124.604,73.759,66.646,55.636,117277.264,56162.736,1.5,100850.0,86300.0,55487.5,54350.0,False,False,False,False,False,False,False,0.0,7
004800.KS,효성,3174147327.0,Industrials,Conglomerates,https://www.hyosung.com,,276000.0,160112.0,122721.62,124.899,84.979,82.791,59.093,263031.563,105258.437,2.677,239300.0,222450.0,149150.0,148725.0,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,914355800.0,Technology,Semiconductor Equipment & Materials,https://gigavis.com,,105000.0,82394.0,46652.162,125.07,63.875,62.631,62.631,112665.467,76314.533,0.584,98300.0,90350.0,72925.0,57850.0,False,False,False,False,False,False,False,100.0,3
MU,Micron Technology,729226669398.0,Technology,Semiconductors,https://www.micron.com,53000.0,646.63,442.264,287.261,125.102,77.502,83.481,66.047,650.862,367.299,1.118,585.66,511.645,391.316,387.788,False,False,False,False,False,False,False,100.0,3
LITE,Lumentum,69442724000.0,Technology,Communication Equipment,https://www.lumentum.com,10562.0,892.58,783.669,395.998,125.4,53.255,58.754,48.183,984.365,789.03,1.26,900.74,864.418,702.052,563.12,False,False,False,False,False,False,False,100.0,4
298040.KS,효성중공업,29473520114.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,4601000.0,2952900.0,2033433.207,126.268,84.925,84.891,62.697,4602205.956,2291794.044,1.341,3941000.0,3571000.0,2706000.0,2493500.0,False,False,False,False,False,False,False,,0
062040.KS,산일전기,6783096979.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,322500.0,175878.0,141678.0,127.629,80.741,80.421,69.569,324670.468,110269.532,0.62,273750.0,236000.0,157525.0,155250.0,False,False,False,False,False,False,False,,0
032820.KQ,우리기술,2462501963.0,,,,,20950.0,21793.2,9130.025,129.463,45.395,46.79,45.395,23793.041,20476.959,0.773,22700.0,22300.0,23405.0,17085.0,False,False,False,False,False,False,True,100.0,6
006260.KS,LS,10867121914.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,507000.0,309281.119,220631.829,129.795,76.733,84.27,71.216,527282.321,223367.679,1.383,473750.0,419750.0,270779.383,251680.13,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,25733154669.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,393000.0,298783.35,169182.081,132.294,74.777,75.496,56.232,404354.03,233895.97,1.081,348000.0,327750.0,275923.029,249845.637,False,False,False,False,False,False,False,100.0,7
WDC,Western Digital,126837476999.0,,,,,463.91,331.595,198.835,133.315,73.848,83.351,69.07,480.35,323.486,0.927,428.945,380.935,281.47,268.173,False,False,False,False,False,False,False,100.0,3
077360.KQ,덕산하이메탈,586215425.0,,,,,18780.0,13480.4,8031.8,133.821,67.609,72.921,64.148,20710.373,11209.627,0.37,18355.0,15445.0,11842.5,10265.0,False,False,False,False,False,False,False,,1
131970.KQ,두산테스나,1785846245.0,,,,,134500.0,95098.495,57235.514,134.994,70.26,77.757,70.26,148677.36,78772.64,0.481,130200.0,115000.0,93154.928,83095.594,False,False,False,False,False,False,False,,2
319660.KQ,피에스케이,2119340928.0,Technology,Semiconductor Equipment & Materials,https://www.pskinc.com,,106500.0,79214.0,44770.005,137.882,70.824,69.554,56.332,103729.367,75100.633,1.122,96925.0,91925.0,76725.0,64025.0,False,False,False,False,False,False,False,,0
131290.KQ,티에스이,1299449279.0,,,,,171000.0,125464.0,71652.949,138.65,69.505,69.061,67.956,194129.159,112770.841,1.108,172350.0,144650.0,109250.0,91850.0,False,False,False,False,False,False,False,,1
103590.KS,일진전기,4671505348.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,142600.0,87220.0,59251.301,140.67,86.714,86.625,61.79,144205.029,56314.971,0.772,118000.0,108450.0,80025.0,78500.0,False,False,False,False,False,False,False,100.0,4
STX,Seagate Technology,120917696696.0,,,,,766.44,488.439,317.421,141.459,81.064,87.062,70.055,799.598,428.76,0.991,672.605,594.16,392.688,387.744,False,False,False,False,False,False,False,100.0,5
010060.KS,OCI홀딩스,4207029373.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,328000.0,220878.0,134331.414,144.172,60.8,63.693,60.8,430540.785,156879.215,0.649,344500.0,289050.0,185425.0,165500.0,False,False,False,False,False,False,False,100.0,3
126340.KQ,비나텍,931452999.0,,,,,189800.0,131772.0,77488.354,144.94,71.082,73.495,54.82,197989.351,82480.649,0.729,164050.0,148000.0,129350.0,121000.0,False,False,False,False,False,False,False,100.0,6
353200.KS,대덕전자,4097651068.0,Technology,Electronic Components,https://www.daeduck.com,,120700.0,83772.13,49274.78,144.953,68.415,73.966,65.201,126209.561,76830.439,0.666,112000.0,101600.0,74771.266,66145.725,False,False,False,False,False,False,False,0.0,3
011070.KS,LG이노텍,10357062392.0,Technology,Electronic Components,https://www.lginnotek.com,,637000.0,362793.955,253785.208,151.0,83.546,83.241,79.125,677006.203,270443.797,0.724,566750.0,470250.0,292275.446,288050.376,False,False,False,False,False,False,False,33.3,3
007810.KS,코리아써키트,1683834905.0,Technology,Electronic Components,https://www.kcg.co.kr,,102200.0,73462.0,40325.926,153.435,67.379,61.597,58.306,103373.627,77876.373,1.458,96050.0,85150.0,68475.0,66100.0,False,False,False,False,False,False,False,0.0,3
000660.KS,SK하이닉스,809833412367.0,Technology,Semiconductors,https://www.skhynix.com,,1654000.0,1056785.479,642124.594,157.582,84.844,83.577,67.928,1572744.349,882555.651,1.399,1424000.0,1235500.0,957250.0,910833.268,False,False,False,False,False,False,False,,2
001440.KS,대한전선,8210433994.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,64100.0,35565.0,24748.9,159.001,77.576,89.134,66.962,65697.855,22097.145,0.743,56675.0,50325.0,31225.0,30100.0,False,False,False,False,False,False,False,100.0,4
322000.KS,HD현대에너지솔루션,1546557481.0,Technology,Solar,https://www.hd-hyundaies.co.kr,,201000.0,146964.0,77212.75,160.32,60.515,67.553,60.515,228215.924,137804.076,0.485,208250.0,186000.0,124900.0,100600.0,False,False,False,False,False,False,False,,0
INTC,Intel,550950120000.0,Technology,Semiconductors,https://www.intel.com,85100.0,109.62,60.525,41.83,162.063,80.503,85.915,79.849,115.62,46.858,0.843,97.655,79.745,47.615,44.57,False,False,False,False,False,False,False,50.0,8
440110.KQ,파두,2884072837.0,Technology,Semiconductors,https://www.fadu.io,,83800.0,61428.0,31695.45,164.391,71.111,67.232,63.135,88591.488,46058.512,1.086,76950.0,67500.0,59350.0,48025.0,False,False,False,False,False,False,False,,2
082920.KQ,비츠로셀,1837724917.0,,,,,59000.0,38213.0,21824.625,170.337,69.406,66.995,63.264,64766.221,40283.779,0.616,54300.0,47475.0,30625.0,28575.0,False,False,False,False,False,False,False,,0
043260.KQ,성호전자,2036640058.0,,,,,41800.0,42675.0,14818.49,182.08,46.221,44.233,44.032,55370.306,37314.694,0.821,46375.0,47350.0,42200.0,35410.0,False,False,False,False,False,False,True,66.7,12
402340.KS,SK스퀘어,99629206945.0,Technology,Semiconductors,https://www.sksquare.com,,1099000.0,635780.0,372966.5,194.665,88.631,88.393,68.758,1058605.558,441894.442,1.68,930500.0,804500.0,575875.0,547250.0,False,False,False,False,False,False,False,,1
010120.KS,LS ELECTRIC,32821065938.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,318500.0,180226.112,106156.127,200.03,91.335,91.124,69.776,324448.787,115761.213,1.569,269000.0,239000.0,158050.0,138757.769,False,False,False,False,False,False,False,,1
009150.KS,삼성전기,47054945131.0,Technology,Electronic Components,https://www.samsungsem.com/global,,917000.0,550210.0,302664.884,202.975,83.062,82.82,78.688,990613.439,463786.561,0.896,862000.0,683750.0,432125.0,377250.0,False,False,False,False,False,False,False,0.0,3
033790.KQ,피노,988691866.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,17480.0,8716.7,5691.35,207.133,82.415,81.852,70.882,17458.442,6954.558,0.801,14445.0,12665.0,6960.0,6960.0,False,False,False,False,False,False,False,42.9,7
036930.KQ,주성엔지니어링,4314037625.0,,,,,135100.0,78352.0,43028.034,213.981,79.841,77.155,76.518,157097.311,43302.689,0.538,124650.0,98925.0,70775.0,58025.0,False,False,False,False,False,False,False,100.0,3
