ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
127120.KQ,제이에스링크,1032890653.0,Healthcare,Biotechnology,https://jslink.co.kr,,44100.0,40093.0,24513.2,79.903,55.99,47.563,47.563,48412.44,38072.56,1.309,42300.0,42950.0,38125.0,30600.0,False,False,False,False,False,False,False,,0
032500.KQ,케이엠더블유,903838901.0,Technology,Communication Equipment,https://www.kmw.co.kr,,31650.0,26320.6,17540.05,80.444,58.074,53.401,50.389,33552.158,24992.842,1.059,30175.0,29725.0,26987.5,23950.0,False,False,False,False,False,False,False,100.0,3
336260.KS,두산퓨얼셀,2688696810.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,60600.0,41922.0,33452.0,81.155,76.604,77.146,55.641,61746.765,29438.235,1.083,52200.0,48050.0,41100.0,38925.0,False,False,False,False,False,False,False,100.0,3
058610.KQ,에스피지,1941073002.0,,,,,129200.0,120866.0,71141.259,81.611,59.75,58.491,49.348,135434.984,97615.016,0.827,126400.0,121050.0,125625.0,120550.0,False,False,False,False,False,False,False,80.0,5
028050.KS,삼성E&A,7302780883.0,Industrials,Engineering & Construction,https://www.samsungena.com,,55000.0,41155.0,30085.278,82.814,66.726,63.623,63.623,56278.875,46476.125,0.659,53125.0,44425.0,35800.0,32175.0,False,False,False,False,False,False,False,,0
004800.KS,효성,2506269652.0,Industrials,Conglomerates,https://www.hyosung.com,,221000.0,156222.0,120759.492,83.008,75.769,81.536,59.093,231157.301,111592.699,1.558,211750.0,196200.0,148150.0,146550.0,False,False,False,False,False,False,False,,0
375500.KS,DL이앤씨,2393203794.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,91300.0,71285.984,49858.748,83.117,53.995,65.947,53.995,109275.05,81704.95,1.034,97475.0,82750.0,58172.192,55915.352,False,False,False,False,False,False,False,,0
005935.KS,삼성전자우,92187214056.0,Technology,Consumer Electronics,https://www.samsung.com,,169600.0,138725.288,92366.381,83.617,69.723,62.943,60.0,169587.373,127142.627,1.281,159050.0,141650.0,133717.492,124482.274,False,False,False,False,False,False,False,,0
COHR,Coherent Corp.,61848388156.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,329.89,280.246,179.63,83.65,59.954,59.837,51.587,365.834,269.786,1.139,327.9,290.175,257.108,237.35,False,False,False,False,False,False,False,100.0,3
222800.KQ,심텍,2231198474.0,Technology,Semiconductors,https://www.simmtech.com,,88200.0,62934.0,47916.876,84.069,69.646,68.654,68.654,97416.463,55373.537,0.588,85250.0,69975.0,55550.0,54100.0,False,False,False,False,False,False,False,,0
MRVL,Marvell Technology,143113836377.0,Technology,Semiconductors,https://www.marvell.com,7480.0,163.66,111.49,88.797,84.308,74.882,76.654,71.662,179.916,109.382,0.482,158.845,128.703,90.372,85.627,False,False,False,False,False,False,False,85.7,7
007340.KS,DN오토모티브,2025475190.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,51100.0,35652.691,27593.477,85.189,73.67,70.14,57.768,48097.468,31007.532,1.789,45450.0,43150.0,33675.0,32056.628,False,False,True,False,False,False,False,,0
078600.KQ,대주전자재료,1656796184.0,,,,,157500.0,123158.0,85003.0,85.288,59.451,60.044,57.976,181166.944,98173.056,0.595,158450.0,147400.0,114325.0,97850.0,False,False,False,False,False,False,False,50.0,18
005930.KS,삼성전자,920814128889.0,Technology,Consumer Electronics,https://www.samsung.com,,232500.0,199552.411,125346.498,85.486,64.729,58.681,58.681,234379.553,193880.447,1.382,224000.0,199750.0,194148.148,178730.063,False,False,False,False,False,False,False,,0
120110.KS,코오롱인더,1902881009.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,93800.0,77413.886,50538.345,85.602,59.82,60.262,58.338,99520.744,78699.256,1.154,94800.0,88500.0,72367.35,62526.147,False,False,False,False,False,False,False,100.0,3
222080.KQ,씨아이에스,905762067.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,17190.0,13617.4,9221.5,86.412,64.85,64.771,52.336,19465.538,9373.462,0.563,16395.0,15675.0,13270.0,11160.0,False,False,False,False,False,False,False,0.0,7
319400.KQ,현대무벡스,2448363964.0,Financial Services,Shell Companies,https://www.hyundaimovex.com,,32450.0,29794.0,17119.188,89.553,60.485,56.358,51.109,33779.069,26770.931,1.087,31025.0,29075.0,35725.0,30625.0,False,False,False,False,False,False,True,,0
083450.KQ,GST,625507570.0,,,,,50100.0,33619.0,26430.596,89.553,77.258,75.324,75.324,55154.485,25605.515,0.577,47275.0,38325.0,29837.5,29725.0,False,False,False,False,False,False,False,,0
066970.KS,엘앤에프,5824554442.0,,,,,213000.0,149822.0,111156.0,91.623,68.327,61.369,61.369,214024.831,163865.169,1.047,202500.0,182500.0,123225.0,120500.0,False,False,False,False,False,False,False,0.0,5
189300.KQ,인텔리안테크,1032906259.0,,,,,142000.0,125890.0,73853.213,92.273,59.553,53.125,53.125,150381.164,108458.836,1.116,137000.0,128700.0,127150.0,108150.0,False,False,False,False,False,False,False,,1
082740.KS,한화엔진,5059458191.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,89500.0,54195.0,46546.75,92.28,78.343,77.65,63.135,95795.33,27894.67,0.649,74050.0,68625.0,51100.0,49787.5,False,False,False,False,False,False,False,,0
347700.KQ,스피어,1406496176.0,Healthcare,Health Information Services,https://spherecorp.kr,,41450.0,45098.0,21472.45,93.038,46.132,47.591,42.064,47509.238,38420.762,0.798,42375.0,45075.0,47475.0,36700.0,False,False,False,False,False,False,True,100.0,3
124500.KQ,아이티센글로벌,973044895.0,Technology,Information Technology Services,https://itcenglobal.com,,61900.0,54449.0,31872.45,94.212,63.942,54.431,41.371,59101.171,42903.829,1.695,54375.0,52975.0,60600.0,53000.0,False,False,True,True,False,True,False,,0
094170.KQ,동운아나텍,689136190.0,Technology,Semiconductors,https://www.dwanatech.com,,48650.0,32593.0,24897.709,95.4,72.937,82.932,72.937,55358.301,21801.699,1.245,47175.0,40800.0,28950.0,28412.5,False,False,False,False,False,False,False,100.0,3
052020.KQ,에스티큐브,875034738.0,,,,,19000.0,15069.8,9577.1,98.39,57.808,70.027,55.963,21512.225,12881.775,1.967,19105.0,18535.0,14785.0,13100.0,False,False,False,False,False,False,False,,1
000150.KS,두산,18704392287.0,Industrials,Conglomerates,https://www.doosan.com,,1705000.0,1225441.327,858573.592,98.585,77.823,73.255,64.959,1729161.468,1057738.532,0.987,1556500.0,1368500.0,1135404.766,1011352.203,False,False,False,False,False,False,False,,0
006800.KS,미래에셋증권,26648749561.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,70300.0,66929.618,35343.389,98.906,56.058,46.168,46.168,73037.412,62682.588,2.15,68200.0,67400.0,65767.73,51298.793,False,False,True,False,False,False,False,,0
178320.KQ,서진시스템,2472183300.0,Technology,Communication Equipment,https://www.seojinsystem.net,,61300.0,46674.0,30463.8,101.222,69.701,67.713,54.289,60644.027,40895.973,0.707,56050.0,51875.0,45750.0,37825.0,False,False,False,False,False,False,False,100.0,9
095340.KQ,ISC,3554023544.0,,,,,247500.0,222772.0,122093.806,102.713,56.812,54.754,49.962,264036.483,212263.517,0.512,237000.0,251750.0,220250.0,181000.0,False,False,False,False,False,False,False,75.0,4
089970.KQ,브이엠,938085236.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,55900.0,45252.0,27118.45,106.133,63.037,58.663,58.663,62583.937,39081.063,0.736,55550.0,48150.0,43325.0,37425.0,False,False,False,False,False,False,False,,0
080220.KQ,제주반도체,1322974380.0,,,,,56700.0,44162.0,27504.2,106.15,66.86,61.558,54.378,58640.849,34049.151,1.505,53050.0,48775.0,44437.5,41375.0,False,False,True,False,False,False,False,,2
MU,Micron Technology,650082293699.0,Technology,Semiconductors,https://www.micron.com,53000.0,576.45,428.545,279.175,106.483,76.157,71.852,60.525,568.736,374.665,1.139,525.665,452.13,410.498,399.602,False,False,False,False,False,False,False,100.0,3
053610.KQ,프로텍,613284558.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,82300.0,60498.0,39837.455,106.59,77.62,77.54,65.353,88486.319,46653.681,1.12,77450.0,68425.0,56300.0,49125.0,False,False,False,False,False,False,False,,2
050890.KQ,쏠리드,767199671.0,,,,,18640.0,13444.138,8811.048,111.553,65.477,59.353,53.496,18616.693,14397.307,1.895,17575.0,16235.0,12981.204,11678.351,False,False,True,False,False,False,False,,0
298040.KS,효성중공업,26707440940.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,4228000.0,2876480.0,1996917.591,111.726,81.334,77.033,59.767,4208348.718,2290151.282,1.234,3625000.0,3330000.0,2708500.0,2442000.0,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1390954985.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,30350.0,21026.791,14170.13,114.183,71.412,70.866,53.881,31367.206,16234.794,1.232,26837.5,25162.5,21682.522,19632.384,False,False,False,False,False,False,False,100.0,5
031980.KQ,피에스케이홀딩스,1928148318.0,,,,,132000.0,105514.0,61056.901,116.192,63.671,59.485,53.868,135268.318,92231.682,0.971,123850.0,114350.0,103175.0,88400.0,False,False,False,False,False,False,False,,1
229640.KS,LS에코에너지,1875479498.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,90400.0,49988.099,41464.98,118.015,84.395,83.213,71.413,90036.922,28378.078,1.699,75150.0,67200.0,44900.0,41806.043,False,False,True,False,False,False,False,,2
218410.KQ,RFHIC,1762854260.0,,,,,98000.0,82018.0,44437.027,120.537,57.365,54.322,48.586,105695.482,81684.518,1.078,97550.0,91600.0,76687.5,63350.0,False,False,False,False,False,False,False,,0
038500.KQ,삼표시멘트,1190906496.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,16290.0,16189.4,7345.145,121.779,51.11,56.017,48.676,17723.079,14902.921,0.489,16545.0,16870.0,17492.5,13992.5,False,False,False,False,False,False,True,,1
006400.KS,삼성SDI,38487144701.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,705000.0,469670.0,316858.5,122.497,78.789,77.991,77.086,757021.542,372278.458,0.675,640000.0,549000.0,402875.0,368750.0,False,False,False,False,False,False,False,0.0,3
033100.KQ,제룡전기,995637587.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,91500.0,51653.0,41006.406,123.136,89.134,80.706,55.799,76179.383,33915.617,4.978,71150.0,67375.0,52850.0,50075.0,False,False,True,False,False,False,False,42.9,7
CIEN,Ciena,76144466924.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,538.51,420.157,239.362,124.978,65.541,65.031,53.61,543.484,451.752,0.44,505.535,455.85,379.29,333.705,False,False,False,False,False,False,False,,1
000990.KS,DB하이텍,4765567103.0,Technology,Semiconductors,https://www.dbhitek.com,,161700.0,100172.056,71739.677,125.398,80.413,79.499,73.275,174303.746,67286.254,0.922,143300.0,122600.0,91370.201,84910.974,False,False,False,False,False,False,False,,0
020150.KS,롯데에너지머티리얼즈,2784736541.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,78500.0,46579.0,34576.0,127.036,83.193,75.324,67.676,76710.429,35479.571,2.07,67800.0,60800.0,40050.0,39275.0,False,False,True,False,False,False,False,42.9,7
042700.KS,한미반도체,24406741591.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,378000.0,291098.362,166194.637,127.444,72.829,71.056,54.042,382506.917,227543.083,1.0,337750.0,317500.0,281798.029,249845.637,False,False,False,False,False,False,False,100.0,7
319660.KQ,피에스케이,1964277391.0,Technology,Semiconductor Equipment & Materials,https://www.pskinc.com,,100100.0,77336.0,43895.12,128.044,66.583,56.332,53.578,98063.274,75006.726,1.395,91200.0,87600.0,75025.0,64025.0,False,False,False,False,False,False,False,,0
WDC,Western Digital,126837476999.0,,,,,442.36,320.179,192.789,129.452,78.002,76.174,69.07,449.301,312.165,1.301,413.925,351.445,287.517,256.514,False,False,False,False,False,False,False,100.0,3
000660.KS,SK하이닉스,698628406432.0,Technology,Semiconductors,https://www.skhynix.com,,1447000.0,1029615.489,628653.349,130.175,78.793,70.433,64.981,1431613.81,878386.19,1.481,1316500.0,1128000.0,972750.0,910833.268,False,False,False,False,False,False,False,,2
007810.KS,코리아써키트,1484951711.0,Technology,Electronic Components,https://www.kcg.co.kr,,91400.0,71922.0,39452.795,131.669,58.306,60.082,58.306,104658.155,70621.845,0.782,93500.0,82600.0,65925.0,64650.0,False,False,False,False,False,False,False,0.0,3
006260.KS,LS,10758256275.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,509000.0,298952.892,217300.825,134.237,82.834,78.115,66.122,480612.126,219187.874,1.766,424250.0,380500.0,274044.541,251680.13,False,False,True,False,False,False,False,,0
046890.KQ,서울반도체,708204330.0,Technology,Semiconductors,https://www.seoulsemicon.com,,17930.0,10720.8,7646.05,134.5,81.923,78.937,53.823,16527.01,7282.99,2.21,14680.0,13765.0,10805.0,10320.0,False,False,False,False,False,False,False,58.3,12
131970.KQ,두산테스나,1729585841.0,,,,,132100.0,92174.499,56132.594,135.336,74.066,73.338,64.852,142357.829,76182.171,0.696,120900.0,110400.0,88861.615,83095.594,False,False,False,False,False,False,False,,2
INTC,Intel,481390280000.0,Technology,Semiconductors,https://www.intel.com,85100.0,95.78,56.642,40.524,136.355,79.849,87.481,68.093,101.005,45.753,0.839,82.715,70.54,48.12,45.795,False,False,False,False,False,False,False,50.0,8
353200.KS,대덕전자,3829757288.0,Technology,Electronic Components,https://www.daeduck.com,,114400.0,81206.618,48222.757,137.232,68.392,67.451,62.534,119979.546,74800.454,0.518,107100.0,97650.0,73279.818,66046.294,False,False,False,False,False,False,False,0.0,3
131290.KQ,티에스이,1257397816.0,,,,,167800.0,122234.0,70333.514,138.578,67.956,68.951,67.956,194002.503,100547.497,1.231,169900.0,143450.0,110175.0,91850.0,False,False,False,False,False,False,False,,1
420770.KQ,기가비스,940280799.0,Technology,Semiconductor Equipment & Materials,https://gigavis.com,,109500.0,80666.0,45856.146,138.79,71.333,67.481,61.91,110933.449,73126.551,0.842,98300.0,90350.0,70550.0,56425.0,False,False,False,False,False,False,False,100.0,3
011070.KS,LG이노텍,9539632602.0,Technology,Electronic Components,https://www.lginnotek.com,,595000.0,347892.129,248914.509,139.038,80.802,79.125,70.053,631675.524,255074.476,0.835,507000.0,448250.0,289790.109,288050.376,False,False,False,False,False,False,False,33.3,3
062040.KS,산일전기,6916902737.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,333500.0,169324.0,139390.5,139.256,86.648,79.564,69.569,291159.109,106730.891,2.758,270750.0,236000.0,155775.0,155250.0,False,False,True,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,738.54,466.425,308.011,139.777,84.658,84.006,70.055,716.571,425.979,1.361,651.1,550.21,399.166,378.305,False,False,False,False,False,False,False,100.0,5
032820.KQ,우리기술,2497798243.0,,,,,21550.0,21584.8,8957.95,140.568,48.164,48.384,48.164,23978.759,20126.241,0.574,22800.0,22300.0,23900.0,17027.5,False,False,False,True,False,False,True,100.0,6
126340.KQ,비나텍,893818123.0,,,,,184700.0,128614.0,75863.587,143.463,71.382,69.038,52.43,180959.823,83220.177,1.066,155500.0,139450.0,130700.0,120200.0,False,False,False,False,False,False,False,100.0,6
103590.KS,일진전기,4654990820.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,144100.0,84612.0,58206.66,147.566,89.251,84.193,59.696,129563.661,57376.339,3.095,116400.0,108450.0,81525.0,78500.0,False,False,True,False,False,False,False,100.0,4
077360.KQ,덕산하이메탈,602994864.0,,,,,19590.0,13236.0,7881.35,148.561,73.678,70.137,64.148,20205.722,10111.278,1.154,18170.0,15445.0,12400.0,10265.0,False,False,False,False,False,False,False,,1
001440.KS,대한전선,7666802906.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,60700.0,34242.0,24241.55,150.397,85.877,83.501,66.962,57463.869,22706.131,1.437,50950.0,44850.0,31150.0,30412.5,False,False,False,False,False,False,False,100.0,4
LITE,Lumentum,69699252000.0,Technology,Communication Equipment,https://www.lumentum.com,10562.0,976.18,768.769,383.37,154.632,63.523,61.685,48.183,959.496,791.347,0.984,892.71,823.655,684.892,563.12,False,False,False,False,False,False,False,100.0,4
440110.KQ,파두,2754544880.0,Technology,Semiconductors,https://www.fadu.io,,81200.0,60208.0,31013.1,161.825,71.511,69.239,55.448,85722.449,42407.551,1.141,73800.0,67500.0,61500.0,48025.0,False,False,False,False,False,False,False,,2
082920.KQ,비츠로셀,1766094183.0,,,,,57500.0,36740.0,21387.0,168.855,68.243,67.684,63.264,64800.101,36309.899,0.664,54600.0,46200.0,29662.5,28050.0,False,False,False,False,False,False,False,,0
010060.KS,OCI홀딩스,4496336738.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,355500.0,213544.0,131825.272,169.675,69.512,73.864,66.829,424215.303,138284.697,0.528,334500.0,284950.0,181825.0,164150.0,False,False,False,False,False,False,False,100.0,3
402340.KS,SK스퀘어,88589073283.0,Technology,Semiconductors,https://www.sksquare.com,,991000.0,615220.0,363797.0,172.405,85.658,78.44,67.003,934782.193,445517.807,2.59,846000.0,729000.0,583875.0,547250.0,False,False,True,False,False,False,False,,1
010120.KS,LS ELECTRIC,29875012702.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,294000.0,173175.593,103525.968,183.987,89.415,87.789,64.819,291668.521,116881.479,1.18,239550.0,219750.0,156600.0,137711.949,False,False,False,False,False,False,False,,1
033790.KQ,피노,899645524.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,16130.0,8264.1,5557.975,190.214,79.641,72.029,63.843,15587.932,7346.068,0.842,13235.0,11655.0,6185.0,6185.0,False,False,False,False,False,False,False,42.9,7
322000.KS,HD현대에너지솔루션,1676794364.0,Technology,Solar,https://www.hd-hyundaies.co.kr,,221000.0,142024.0,75571.75,192.437,72.234,79.012,59.787,222088.036,137421.964,0.55,202100.0,182600.0,123675.0,100600.0,False,False,False,False,False,False,False,,0
