ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VRT,Vertiv,120292783066.0,,,,,321.75,266.501,186.105,72.887,67.277,61.948,61.128,335.07,230.988,1.261,308.96,278.475,246.952,217.723,False,False,False,False,False,False,False,100.0,4
278470.KS,에이피알,11019175727.0,Consumer Defensive,Household & Personal Products,https://www.apr-in.com,,436000.0,333870.226,251664.525,73.247,70.434,70.078,63.281,455227.606,292122.394,0.899,419250.0,381295.865,315670.291,287176.595,False,False,False,False,False,False,False,,0
080220.KQ,제주반도체,1062583940.0,,,,,45700.0,43092.0,26320.8,73.627,58.758,62.671,50.653,47470.361,35079.639,1.26,44575.0,42250.0,44312.5,38000.0,False,False,False,False,False,False,False,,2
000150.KS,두산,15763881154.0,Industrials,Conglomerates,https://www.doosan.com,,1442000.0,1145179.82,828240.25,74.104,66.803,66.588,59.975,1529523.977,952475.317,0.831,1367000.0,1259500.0,1051706.665,1011352.203,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,713682217.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,87900.0,88660.0,50281.75,74.815,48.877,50.461,46.768,99377.926,75662.074,0.592,91250.0,92700.0,92550.0,82550.0,False,False,False,False,False,False,True,,0
005935.KS,삼성전자우,84606658819.0,Technology,Consumer Electronics,https://www.samsung.com,,156200.0,134196.0,89277.963,74.959,66.4,63.202,55.773,160182.249,113217.751,1.422,148150.0,137150.0,130512.5,119250.0,False,False,False,False,False,False,False,,0
INTC,Intel,335303063026.0,Technology,Semiconductors,https://www.intel.com,85100.0,66.78,50.347,38.152,75.035,70.025,68.093,68.093,76.433,38.831,1.144,66.21,55.48,45.917,45.735,False,False,False,False,False,False,False,50.0,8
FIX,Comfort Systems USA,62413190901.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1773.91,1453.246,1012.754,75.157,73.015,70.263,63.031,1820.16,1260.95,1.625,1690.915,1526.98,1344.737,1215.534,False,False,True,False,False,False,False,,2
GLW,Corning Inc.,145603014872.0,Technology,Electronic Components,https://www.corning.com,67200.0,169.5,145.238,96.689,75.304,64.367,63.869,60.97,186.589,127.803,0.531,167.055,150.325,136.292,122.796,False,False,False,False,False,False,False,100.0,3
001440.KS,대한전선,5141576965.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,40850.0,32026.0,23229.55,75.854,66.962,67.626,56.104,44748.228,22436.772,2.523,37325.0,35175.0,30537.5,29625.0,False,False,False,False,False,False,False,100.0,4
083450.KQ,GST,564223029.0,,,,,45350.0,31381.0,25576.097,77.314,80.663,79.987,61.774,49055.347,18709.653,0.927,38900.0,35575.0,30475.0,29725.0,False,False,False,False,False,False,False,,0
066970.KS,엘앤에프,5147721017.0,,,,,189100.0,139440.0,106585.5,77.416,65.449,70.134,61.187,205273.504,142116.496,0.624,183200.0,152150.0,116700.0,111350.0,False,False,False,False,False,False,False,0.0,5
079550.KS,LIG디펜스앤에어로스페이스,14346566936.0,Industrials,Aerospace & Defense,https://www.ligdefenseaerospace.com,,966000.0,713263.769,543979.899,77.58,63.351,70.413,60.3,1045847.78,662757.22,0.708,994000.0,861000.0,717234.72,645399.197,False,False,False,False,False,False,False,,0
085620.KS,미래에셋생명,2003522293.0,Financial Services,Insurance - Life,https://life.miraeasset.com,,17770.0,15131.4,10002.625,77.653,58.685,61.597,54.069,18196.697,15861.303,1.201,17465.0,17065.0,15790.0,14605.0,False,False,False,True,False,False,False,,0
006260.KS,LS,7877245448.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,374000.0,275076.66,209855.171,78.218,74.664,71.216,59.639,370468.25,227881.75,1.512,334250.0,314000.0,250639.925,243804.294,False,False,True,False,False,False,False,,0
048410.KQ,현대바이오,920540145.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,14130.0,14406.2,7925.05,78.295,51.295,49.247,45.705,14832.727,12670.273,0.839,14585.0,14665.0,15625.0,13072.5,False,False,False,False,False,False,True,23.1,13
064760.KQ,티씨케이,2245196047.0,,,,,297500.0,236950.0,166602.036,78.569,65.576,62.344,55.006,312779.696,192470.304,1.113,271500.0,258750.0,231000.0,200550.0,False,False,False,False,False,False,False,,0
032500.KQ,케이엠더블유,855704298.0,Technology,Communication Equipment,https://www.kmw.co.kr,,30550.0,25011.8,17044.1,79.241,55.893,58.035,52.321,33149.09,24220.91,0.557,30800.0,29725.0,23840.0,23025.0,False,False,False,True,False,False,False,100.0,3
058470.KQ,리노공업,6343570376.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,123300.0,108728.0,68688.606,79.506,63.552,60.894,53.489,125544.451,95995.549,1.707,118750.0,111600.0,113900.0,93900.0,False,False,False,False,False,False,False,,2
222080.KQ,씨아이에스,845362153.0,Industrials,Specialty Industrial Machinery,https://www.cisro.co.kr,,16100.0,13084.4,8910.45,80.687,68.137,75.263,46.266,15937.764,9552.236,1.589,14835.0,14710.0,13852.5,11160.0,False,False,False,True,False,False,False,0.0,7
457190.KS,이수스페셜티케미컬,2458178850.0,,,,,120500.0,99094.0,66619.0,80.879,64.166,75.441,51.661,125400.189,78549.811,1.439,112900.0,107950.0,99225.0,89600.0,False,False,False,False,False,False,False,,0
099320.KQ,쎄트렉아이,1304102016.0,,,,,176400.0,178988.0,97452.566,81.011,50.972,52.583,41.335,190310.665,152899.335,0.713,171700.0,175150.0,185750.0,142650.0,False,False,False,False,False,False,True,,0
094170.KQ,동운아나텍,614030780.0,Technology,Semiconductors,https://www.dwanatech.com,,43500.0,30551.0,24010.084,81.174,75.802,79.973,45.187,45476.905,21078.095,1.148,36925.0,36325.0,29175.0,27450.0,False,False,False,False,False,False,False,100.0,3
MU,Micron Technology,543252047048.0,Technology,Semiconductors,https://www.micron.com,53000.0,481.72,412.968,264.962,81.808,66.195,68.324,57.371,510.582,313.221,0.815,451.06,402.555,410.028,373.298,False,False,False,False,False,False,False,100.0,3
319400.KQ,현대무벡스,2233039470.0,Financial Services,Shell Companies,https://www.hyundaimovex.com,,29700.0,29522.0,16329.585,81.878,51.109,53.12,51.109,33520.077,23564.923,0.74,31600.0,29075.0,34360.0,31400.0,False,False,False,False,True,False,False,,0
120110.KS,코오롱인더,1805256531.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,89300.0,73506.965,49019.141,82.174,61.778,60.76,58.647,94325.734,74734.266,1.513,87900.0,79250.0,64609.945,57876.147,False,False,True,False,False,False,False,100.0,3
052020.KQ,에스티큐브,772845092.0,,,,,16840.0,13689.0,9179.0,83.462,58.744,56.019,52.345,18827.576,13965.424,0.953,16430.0,16520.0,13735.0,13100.0,False,False,False,False,False,False,False,,1
222800.KQ,심텍,2135166279.0,Technology,Semiconductors,https://www.simmtech.com,,84700.0,58684.0,45972.496,84.241,72.981,76.469,60.749,89618.376,41236.624,0.947,76200.0,67375.0,54100.0,53450.0,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,18884469159.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,293500.0,272168.433,158370.734,85.325,56.232,56.232,51.486,307659.419,246340.581,1.543,290750.0,280500.0,285210.695,230904.323,False,False,False,False,False,False,False,100.0,7
005930.KS,삼성전자,886021040211.0,Technology,Consumer Electronics,https://www.samsung.com,,224500.0,193847.0,120658.222,86.063,64.786,61.484,55.611,233058.991,168486.009,1.324,213850.0,198250.0,187725.0,170600.0,False,False,False,False,False,False,False,,0
126340.KQ,비나텍,647644894.0,,,,,134300.0,123512.0,71987.16,86.561,56.358,61.999,42.31,143909.696,95540.304,0.902,126350.0,120600.0,134700.0,112000.0,False,False,False,True,False,False,True,100.0,6
127120.KQ,제이에스링크,1029362838.0,Healthcare,Biotechnology,https://jslink.co.kr,,44200.0,38588.0,23563.5,87.578,56.77,52.902,49.742,48715.616,35444.384,0.625,45000.0,42250.0,37925.0,29130.0,False,False,False,False,False,False,False,,0
189300.KQ,인텔리안테크,976379906.0,,,,,134700.0,124636.0,71179.926,89.239,57.629,58.656,46.795,143801.944,103678.056,0.714,130450.0,128700.0,124725.0,102200.0,False,False,False,False,False,False,False,,1
178320.KQ,서진시스템,2240619726.0,Technology,Communication Equipment,https://www.seojinsystem.net,,55800.0,44432.0,29459.8,89.411,68.334,64.49,53.014,55162.152,39637.848,1.835,50900.0,48925.0,43325.0,36400.0,False,False,False,False,False,False,False,100.0,9
031980.KQ,피에스케이홀딩스,1611360822.0,,,,,110700.0,99664.0,58363.92,89.672,53.868,57.284,53.868,123101.168,88948.832,1.097,114650.0,108450.0,104925.0,87375.0,False,False,False,False,False,False,False,,1
095610.KQ,테스,1171012536.0,,,,,89600.0,70766.0,47167.057,89.963,65.317,71.251,65.317,102340.824,47629.176,1.128,86650.0,74350.0,69675.0,62600.0,False,False,False,False,False,False,False,,0
417200.KQ,LS머트리얼즈,1189709090.0,Industrials,Electrical Equipment & Parts,https://www.lsmaterials.co.kr,,26050.0,19535.537,13637.9,91.012,67.512,65.41,51.71,25182.286,16837.514,3.422,23330.0,22375.0,19180.406,18099.151,False,False,False,True,False,False,False,100.0,5
020150.KS,롯데에너지머티리얼즈,2241209153.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,63400.0,43525.0,33174.75,91.109,78.678,77.684,57.728,60902.022,34437.978,1.501,54800.0,51000.0,40187.5,39275.0,False,False,True,False,False,False,False,42.9,7
298020.KS,효성티앤씨,1548386558.0,Consumer Cyclical,Textile Manufacturing,https://www.hyosungtnc.com,,530000.0,405290.0,277058.13,91.296,70.994,71.341,65.33,569917.901,332482.099,0.757,508250.0,451750.0,357625.0,324750.0,False,False,False,False,False,False,False,60.0,10
000720.KS,현대건설,13185313996.0,Industrials,Engineering & Construction,https://www.hdec.kr,,175400.0,153659.955,91146.722,92.437,57.291,53.198,53.198,194905.036,139394.964,1.251,176650.0,169000.0,147272.839,121757.483,False,False,False,False,False,False,False,,0
MRVL,Marvell Technology,144775307042.0,Technology,Semiconductors,https://www.marvell.com,7480.0,165.56,100.07,85.692,93.204,89.234,87.511,79.541,166.755,80.174,1.213,148.14,126.474,85.102,82.829,False,False,False,False,False,False,False,75.0,8
050890.KQ,쏠리드,675514649.0,,,,,16470.0,12529.399,8515.402,93.414,57.42,58.563,57.42,18661.317,12859.683,0.23,18000.0,16103.234,10338.131,10158.77,False,False,False,False,False,False,False,,0
095340.KQ,ISC,3276870300.0,,,,,229000.0,214824.0,116644.934,96.322,49.962,54.137,46.659,267816.36,210533.64,0.792,230500.0,251750.0,194000.0,165750.0,False,False,False,False,False,False,False,60.0,5
COHR,Coherent Corp.,63308871783.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,337.68,266.964,171.737,96.627,66.073,72.498,64.857,375.032,206.407,0.994,331.9,290.175,252.553,233.85,False,False,False,False,False,False,False,42.9,7
006360.KS,GS건설,2400485314.0,Industrials,Engineering & Construction,https://www.gsenc.com,,41550.0,27464.552,20989.06,97.96,67.471,67.889,65.107,46636.71,21743.29,0.762,39850.0,34450.0,22572.662,22319.812,False,False,False,False,False,False,False,100.0,4
TER,Teradyne,58742662980.0,,,,,400.99,323.556,201.161,99.338,74.294,70.504,66.773,418.157,272.061,0.907,378.395,338.95,295.895,269.12,False,False,False,False,False,False,False,50.0,6
006800.KS,미래에셋증권,25573422381.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,67700.0,65554.36,33925.759,99.553,52.326,54.92,52.278,73172.836,59947.164,1.09,69250.0,66850.0,62986.811,49346.671,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,4035245618.0,Technology,Semiconductors,https://www.dbhitek.com,,137400.0,92675.672,68422.437,100.811,79.31,75.852,58.421,132315.527,65134.473,1.958,114800.0,107450.0,90192.299,88843.15,False,False,True,False,False,False,False,,0
375500.KS,DL이앤씨,2549396559.0,Industrials,Engineering & Construction,https://www.dlenc.co.kr,,97600.0,65393.112,48432.64,101.517,67.708,68.311,67.708,113336.542,60494.458,0.588,98100.0,77866.25,47023.652,46394.697,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,587.62,433.943,290.383,102.36,75.938,75.022,68.464,621.802,348.276,0.885,551.77,479.655,390.606,366.416,False,False,False,False,False,False,False,71.4,7
000660.KS,SK하이닉스,589376031759.0,Technology,Semiconductors,https://www.skhynix.com,,1225000.0,978320.806,597802.362,104.917,68.348,68.226,57.568,1296745.855,750854.145,1.232,1131500.0,1036500.0,939135.774,861424.438,False,False,False,False,False,False,False,,2
347700.KQ,스피어,1430319504.0,Healthcare,Health Information Services,https://spherecorp.kr,,42300.0,44939.0,20535.55,105.984,46.445,50.174,43.37,50571.674,38913.326,0.715,43575.0,46075.0,45800.0,34800.0,False,False,False,False,False,False,True,100.0,3
006400.KS,삼성SDI,34272500996.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,630000.0,434430.0,301885.5,108.688,78.059,87.362,64.609,635169.191,340380.809,1.22,574500.0,530500.0,404125.0,366250.0,False,False,False,False,False,False,False,0.0,3
319660.KQ,피에스케이,1703199685.0,Technology,Semiconductor Equipment & Materials,https://www.pskinc.com,,87100.0,73154.0,41658.569,109.081,58.65,58.451,53.578,90207.385,75322.615,0.968,85800.0,83050.0,66625.0,56950.0,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,783822263.0,Technology,Semiconductor Equipment & Materials,https://gigavis.com,,91600.0,75372.0,43462.505,110.756,63.02,66.45,60.171,96032.293,73347.707,1.404,91300.0,83400.0,68750.0,55025.0,False,False,False,False,False,False,False,100.0,3
011070.KS,LG이노텍,7988465433.0,Technology,Electronic Components,https://www.lginnotek.com,,500000.0,308998.619,236359.837,111.542,80.341,80.341,62.379,478577.625,258184.375,1.668,446500.0,396737.443,288050.376,271647.16,False,False,False,False,False,False,False,33.3,3
402340.KS,SK스퀘어,64850981893.0,Technology,Semiconductors,https://www.sksquare.com,,728000.0,582120.0,344068.0,111.586,69.543,68.758,53.822,773570.367,405429.633,1.135,656000.0,613500.0,572250.0,510500.0,False,False,False,False,False,False,False,,1
353200.KS,대덕전자,3299287723.0,Technology,Electronic Components,https://www.daeduck.com,,98900.0,74696.436,45365.065,118.009,65.201,68.613,58.235,101697.552,75092.448,0.877,94400.0,87594.472,64405.702,58241.049,False,False,False,False,False,False,False,0.0,3
089970.KQ,브이엠,940983970.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,57100.0,42544.0,25802.6,121.296,72.901,69.565,58.656,58337.082,34652.918,1.165,51475.0,48150.0,39250.0,35325.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,21973496790.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,217000.0,157174.517,97256.277,123.122,77.566,69.776,53.35,208095.356,133924.644,3.244,201350.0,187250.0,143438.843,128720.714,False,False,True,False,False,False,False,,1
WDC,Western Digital,126837476999.0,,,,,403.12,301.628,180.519,123.312,76.911,74.275,65.985,421.225,245.323,0.915,377.935,332.715,276.46,243.049,False,False,False,False,False,False,False,75.0,4
038500.KQ,삼표시멘트,1146674041.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,15740.0,16025.6,6945.733,126.614,48.711,50.204,48.676,17789.402,14010.598,0.286,16825.0,16870.0,18137.5,13992.5,False,False,False,False,False,False,True,,1
CIEN,Ciena,72940378568.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,515.85,391.821,224.316,129.966,66.97,64.119,61.163,552.09,369.41,0.822,491.1,444.78,325.96,297.745,False,False,False,False,False,False,False,,1
440110.KQ,파두,2312217042.0,Technology,Semiconductors,https://www.fadu.io,,68400.0,56885.0,29064.15,135.341,66.065,63.135,53.012,67004.289,43915.711,0.965,61000.0,57350.0,62462.5,48025.0,False,False,False,True,False,False,False,,2
033790.KQ,피노,567693416.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,12360.0,7234.9,5250.425,135.41,74.925,70.882,58.415,12181.053,7244.947,0.53,10650.0,8650.0,5575.0,5447.5,False,False,False,False,False,False,False,42.9,7
218410.KQ,RFHIC,1794333163.0,,,,,100100.0,76819.0,42399.423,136.088,61.175,67.591,59.872,106351.756,75098.244,0.694,99200.0,90850.0,73187.5,63025.0,False,False,False,False,False,False,False,,0
131970.KQ,두산테스나,1640035520.0,,,,,125700.0,84434.588,53110.06,136.678,74.44,74.098,50.039,122944.024,79161.633,1.024,106850.0,106584.537,73360.755,68792.867,False,False,False,False,False,False,False,,2
LITE,Lumentum,60467946000.0,Technology,Communication Equipment,https://www.lumentum.com,10562.0,846.89,728.748,355.616,138.147,54.995,58.106,54.85,974.012,666.176,0.63,863.03,801.185,643.945,550.62,False,False,False,False,False,False,False,66.7,6
007810.KS,코리아써키트,1476521061.0,Technology,Electronic Components,https://www.kcg.co.kr,,91200.0,67324.0,36931.253,146.945,62.925,68.504,60.627,98711.261,63888.739,0.813,87400.0,77450.0,58275.0,53962.5,False,False,False,False,False,False,False,0.0,3
131290.KQ,티에스이,1237319696.0,,,,,165700.0,112572.0,66423.107,149.461,72.88,76.226,57.974,173918.754,85711.246,0.669,147250.0,141300.0,103975.0,88900.0,False,False,False,False,False,False,False,,1
322000.KS,HD현대에너지솔루션,1358670924.0,Technology,Solar,https://www.hd-hyundaies.co.kr,,179700.0,127226.0,70670.25,154.28,65.629,67.575,58.176,194370.309,128369.691,0.586,174750.0,159000.0,114425.0,99350.0,False,False,False,False,False,False,False,,0
082920.KQ,비츠로셀,1594639109.0,,,,,52100.0,32619.0,20143.0,158.651,66.611,78.967,66.611,61207.271,29057.729,1.133,50700.0,44225.0,25942.5,24585.0,False,False,False,False,False,False,False,,0
000500.KS,가온전선,2328474734.0,Technology,Communication Equipment,https://www.gaoncable.com,,208500.0,109684.618,80570.553,158.779,87.141,83.043,49.303,183550.378,62279.622,3.219,164200.0,161700.0,102515.902,101932.849,False,False,False,False,False,False,False,100.0,7
010060.KS,OCI홀딩스,4058389896.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,322000.0,187478.0,123062.794,161.655,73.7,72.68,51.505,322693.733,135996.267,1.235,254000.0,248700.0,162050.0,149900.0,False,False,False,False,False,False,False,100.0,3
