ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
005380.KS,현대차,81002774184.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,592000.0,537160.0,366306.926,61.613,50.922,52.991,50.922,720301.357,464198.643,0.881,672250.0,624500.0,566000.0,492000.0,False,False,False,False,False,False,False,66.7,2
001740.KS,SK네트웍스,1045562755.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,7800.0,5769.123,4810.628,62.141,64.796,71.212,54.935,8622.168,4552.832,1.275,8205.0,7790.0,5427.885,5348.558,False,False,False,False,False,False,False,,0
006800.KS,미래에셋증권,23183633060.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,62000.0,68416.08,38232.994,62.164,38.787,43.878,38.787,81986.721,60273.279,0.821,73100.0,74250.0,65313.384,53547.44,False,False,False,False,False,False,True,,0
062040.KS,산일전기,5022681293.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,245500.0,199874.0,150330.0,63.307,49.063,49.063,49.063,357047.871,177352.129,0.589,282500.0,245550.0,155250.0,149500.0,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,607826687.0,Technology,Semiconductors,https://www.dwanatech.com,,43500.0,36944.0,26574.882,63.688,49.081,50.116,49.081,53856.742,41243.258,0.635,48700.0,41625.0,29412.5,28825.0,False,False,False,False,False,False,False,100.0,3
032500.KQ,케이엠더블유,854957064.0,Technology,Communication Equipment,https://www.kmw.co.kr,,30350.0,29380.6,18523.7,63.844,49.35,53.53,45.333,34975.463,27684.537,0.833,32250.0,31725.0,26040.0,24525.0,False,False,False,False,False,False,False,100.0,0
DELL,Dell Technologies,77338741736.0,Technology,Computer Hardware,https://www.dell.com,97000.0,242.93,195.787,147.971,64.174,62.067,58.834,58.834,261.532,195.303,0.647,245.63,220.222,170.722,150.818,False,False,False,False,False,False,False,100.0,7
032820.KQ,우리기술,1843971720.0,,,,,16080.0,22070.2,9770.85,64.571,29.628,31.148,29.628,24944.479,15736.521,0.534,18625.0,20400.0,22650.0,18575.0,False,True,False,False,True,False,False,100.0,2
298040.KS,효성중공업,22238840521.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3569000.0,3198460.0,2166146.081,64.763,46.801,47.109,46.801,4788484.813,3003215.187,0.992,4012000.0,3821000.0,2702500.0,2588000.0,False,False,False,False,False,False,False,,0
189300.KQ,인텔리안테크,949293929.0,,,,,132300.0,134934.0,79788.09,65.814,43.46,50.611,43.46,176222.77,120777.23,1.384,153550.0,146050.0,123150.0,110450.0,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,30695147582.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,570000.0,520130.0,342241.5,66.549,43.689,47.023,43.689,730227.647,573672.353,0.705,621000.0,593000.0,441500.0,421000.0,False,False,False,False,False,False,False,0.0,1
GLW,Corning Inc.,151325948770.0,,,,,180.69,159.9,108.363,66.746,52.647,50.217,50.217,212.568,143.544,0.88,190.795,179.98,152.465,138.032,False,False,False,False,False,False,False,100.0,3
229640.KS,LS에코에너지,1526690533.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,74600.0,59352.0,44359.612,68.171,50.475,57.838,50.475,103147.493,56822.507,0.363,90350.0,76475.0,43400.0,43137.5,False,False,False,False,False,False,False,,0
295310.KQ,에이치브이엠,757105716.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,94200.0,93586.0,55859.25,68.638,49.327,62.069,44.238,114728.143,74161.857,1.234,104350.0,103750.0,90450.0,88525.0,False,False,False,False,False,False,False,,0
319400.KQ,현대무벡스,2407708229.0,Financial Services,Shell Companies,https://www.hyundaimovex.com,,32350.0,31223.0,18915.148,71.027,45.521,46.705,45.521,44220.068,25039.932,0.405,39825.0,38550.0,37050.0,28187.5,False,False,False,False,False,False,True,,0
347700.KQ,스피어,1359960561.0,Healthcare,Health Information Services,https://spherecorp.kr,,40050.0,45040.0,23258.45,72.195,44.685,55.946,44.514,47351.078,38333.922,0.933,44650.0,43575.0,46800.0,38400.0,False,False,False,False,False,False,True,100.0,3
126340.KQ,비나텍,687405570.0,,,,,144000.0,138824.0,83454.631,72.549,46.524,43.167,43.167,203186.02,116753.98,0.597,158450.0,154800.0,121300.0,117125.0,False,False,False,False,False,False,False,100.0,0
032830.KS,삼성생명,41698688253.0,Financial Services,Insurance - Life,https://www.samsunglife.com,,312000.0,250120.0,180721.668,72.641,67.027,67.027,66.965,338870.907,225879.093,0.949,312750.0,285250.0,221750.0,218250.0,False,False,False,False,False,False,False,100.0,2
067310.KQ,하나마이크론,2096369120.0,,,,,47200.0,36384.0,27037.15,74.575,62.169,63.053,60.136,50320.553,35369.447,0.864,47275.0,42825.0,32450.0,31000.0,False,False,False,False,False,False,False,,0
089970.KQ,브이엠,865765900.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,52300.0,49079.0,29624.65,76.542,47.759,47.387,47.387,60462.076,51837.924,0.77,55500.0,53825.0,43775.0,37425.0,False,True,False,False,False,False,False,,0
ARM,Arm Holdings,272646892619.0,Technology,Semiconductors,https://www.arm.com,8330.0,256.73,174.659,145.41,76.556,68.388,59.561,54.831,243.733,189.023,1.472,230.165,207.825,144.758,133.355,False,False,False,False,False,False,False,76.9,13
046890.KQ,서울반도체,562618199.0,Technology,Semiconductors,https://www.seoulsemicon.com,,14440.0,12156.2,8161.2,76.935,50.342,49.516,49.516,20040.489,10229.511,0.642,16170.0,14610.0,10457.5,10285.0,False,False,False,False,False,False,False,66.7,9
005935.KS,삼성전자우,95333358648.0,Technology,Consumer Electronics,https://www.samsung.com,,177800.0,150335.823,99711.617,78.314,56.325,58.497,56.325,203195.348,143634.652,1.036,185000.0,167250.0,129202.6,128021.817,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,41220914310.0,,,,,110.21,81.666,61.407,79.474,62.958,59.482,59.482,116.957,91.914,0.692,108.88,95.095,64.943,64.375,False,False,False,False,False,False,False,100.0,4
066570.KS,LG전자,19701373544.0,Technology,Consumer Electronics,https://www.lge.co.kr,,181000.0,133680.051,100808.051,79.549,57.073,61.434,57.073,229282.818,95177.182,1.189,206150.0,190600.0,122711.581,112367.579,False,False,False,False,False,False,False,0.0,1
023530.KS,롯데쇼핑,2894188601.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,153100.0,120225.798,85207.238,79.68,60.09,67.179,60.09,174412.311,110237.689,0.935,155050.0,140250.0,103387.675,95162.416,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,10225922988.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,558000.0,451046.476,307502.561,81.462,54.838,52.384,52.384,709051.967,341998.033,0.717,602000.0,551000.0,447793.565,399679.392,False,False,False,False,False,False,False,100.0,1
034730.KS,SK,25484595558.0,Industrials,Conglomerates,https://sk-inc.com,,526000.0,394588.846,286832.432,83.382,64.52,63.375,62.255,610704.421,350145.579,1.533,538000.0,470250.0,347399.084,338109.404,False,False,True,False,False,False,False,100.0,1
COHR,Coherent Corp.,67212243942.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,358.5,304.581,195.256,83.605,55.226,54.004,53.118,405.064,288.727,0.746,364.015,352.0,271.835,247.62,False,False,False,False,False,False,False,100.0,2
077360.KQ,덕산하이메탈,483685700.0,,,,,15930.0,14500.6,8627.625,84.639,46.758,48.866,46.758,19703.381,15417.619,0.325,17750.0,16590.0,11920.0,11280.0,False,False,False,False,False,False,False,,1
004170.KS,신세계,3121148155.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,494500.0,375749.555,263174.586,87.898,67.339,71.585,67.339,540390.702,340559.298,1.003,494500.0,455500.0,326630.997,325959.275,False,False,False,False,False,False,False,,0
031980.KQ,피에스케이홀딩스,1788160852.0,,,,,124100.0,112394.0,66040.345,87.915,53.32,48.218,48.218,137851.514,108218.486,1.115,122200.0,120550.0,105050.0,93350.0,False,False,False,False,False,False,False,,1
083450.KQ,GST,668748727.0,,,,,54300.0,40182.0,28681.273,89.322,55.826,56.927,55.826,69084.688,38985.312,0.695,61350.0,50900.0,29200.0,28800.0,False,False,False,False,False,False,False,,0
218410.KQ,RFHIC,1630700257.0,,,,,91900.0,90692.0,48454.567,89.662,46.411,48.066,46.411,110875.208,86854.792,0.49,107100.0,106700.0,82925.0,65900.0,False,False,False,False,False,False,False,,0
010060.KS,OCI홀딩스,3462186875.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,277500.0,251988.0,144599.022,91.91,45.532,48.638,45.532,394619.747,272680.253,0.564,321750.0,290250.0,195625.0,172650.0,False,False,False,False,False,False,False,100.0,0
001440.KS,대한전선,6810528467.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,52000.0,41139.0,26853.65,93.642,49.413,50.902,49.413,77053.288,35091.712,0.309,63150.0,53350.0,31300.0,29462.5,False,False,False,False,False,False,False,100.0,1
AMD,Advanced Micro Devices,729707030705.0,Technology,Semiconductors,https://www.amd.com,31000.0,447.58,292.898,227.978,96.326,69.594,63.807,63.807,493.87,291.526,0.777,431.29,360.535,225.14,224.375,False,False,False,False,False,False,False,100.0,4
MRVL,Marvell Technology,154333757805.0,,,,,186.8,133.301,94.652,97.355,67.528,62.912,59.154,185.209,151.535,1.162,175.64,160.87,114.599,103.777,False,False,False,False,False,False,False,85.7,7
222800.KQ,심텍,2593647217.0,Technology,Semiconductors,https://www.simmtech.com,,103600.0,74855.0,52453.758,97.507,61.9,58.025,58.025,120009.518,74520.482,1.131,105550.0,92250.0,59375.0,57100.0,False,False,False,False,False,False,False,,0
033790.KQ,피노,674521537.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,12260.0,10397.0,6166.975,98.801,44.767,49.736,44.767,18356.65,10744.35,0.974,15425.0,13825.0,8930.0,8180.0,False,False,False,False,False,False,False,42.9,7
178320.KQ,서진시스템,2791311513.0,Technology,Communication Equipment,https://www.seojinsystem.net,,65700.0,52393.0,32956.05,99.356,58.541,66.075,58.541,75613.01,47466.99,0.754,68650.0,59750.0,45650.0,41400.0,False,False,False,False,False,False,False,100.0,6
LITE,Lumentum,69249002000.0,,,,,868.07,834.408,434.155,99.945,46.91,48.727,46.91,1059.643,789.66,0.826,965.34,933.08,800.374,662.095,False,False,False,False,False,False,False,100.0,3
005930.KS,삼성전자,1078267198007.0,Technology,Consumer Electronics,https://www.samsung.com,,276000.0,217876.886,137134.284,101.263,62.735,62.578,62.392,309097.611,196852.389,1.16,279750.0,248850.0,190738.608,185715.604,False,False,False,False,False,False,False,,0
007810.KS,코리아써키트,1434357687.0,Technology,Electronic Components,https://www.kcg.co.kr,,89500.0,80544.0,44022.504,103.305,49.953,41.273,41.273,106389.548,82660.452,1.764,89150.0,89150.0,71212.5,66100.0,False,True,True,False,False,False,False,0.0,0
053610.KQ,프로텍,530455428.0,Technology,Semiconductor Equipment & Materials,https://www.protec21.co.kr,,88200.0,67180.0,43173.836,104.29,64.169,71.952,62.634,94050.661,71539.339,0.747,87500.0,74450.0,55300.0,49850.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,23906579683.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,238500.0,203500.0,116005.042,105.595,47.36,49.328,47.36,339270.655,189119.345,0.52,275500.0,253100.0,154300.0,139056.573,False,False,False,False,False,False,False,,0
000990.KS,DB하이텍,4709641810.0,Technology,Semiconductors,https://www.dbhitek.com,,162000.0,117700.0,78509.01,106.346,56.39,54.603,54.603,191868.138,126931.862,0.668,172600.0,145300.0,93302.648,86325.0,False,False,False,False,False,False,False,,0
CIEN,Ciena,78442191363.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,554.76,474.191,267.592,107.315,56.588,54.249,50.925,603.751,476.811,0.981,548.925,526.59,428.512,376.03,False,False,False,False,False,False,False,,0
336260.KS,두산퓨얼셀,3387493440.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,77400.0,52460.0,36903.5,109.736,59.662,66.135,59.662,106128.368,35461.632,0.497,88400.0,69400.0,39550.0,38587.5,False,False,False,False,False,False,False,100.0,0
WDC,Western Digital,126837476999.0,,,,,459.62,370.556,217.209,111.603,58.482,57.55,57.55,523.6,382.025,0.65,479.575,438.38,312.15,301.883,False,False,False,False,False,False,False,100.0,3
006260.KS,LS,10424672063.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,500000.0,355354.403,235741.83,112.096,59.594,68.371,59.594,599488.539,337461.461,1.122,498250.0,436750.0,269756.996,251680.13,False,False,False,False,False,False,False,,0
322000.KS,HD현대에너지솔루션,1339704010.0,Technology,Solar,https://www.hd-hyundaies.co.kr,,179000.0,166854.0,84314.0,112.302,46.915,50.543,46.915,237215.783,165004.217,0.28,216000.0,205300.0,154050.0,124100.0,False,False,False,False,False,False,False,,0
STX,Seagate Technology,120917696696.0,,,,,751.07,561.756,345.946,117.106,61.474,59.047,59.047,891.256,561.077,0.448,768.225,672.21,451.544,437.817,False,False,False,False,False,False,False,100.0,5
095610.KQ,테스,1505900012.0,,,,,116400.0,81368.0,53554.899,117.347,69.111,66.622,61.679,126881.783,71978.217,1.072,109900.0,105700.0,70050.0,66600.0,False,False,False,False,False,False,False,,0
319660.KQ,피에스케이,2071194159.0,Technology,Semiconductor Equipment & Materials,https://www.pskinc.com,,107000.0,87100.0,48678.513,119.81,58.741,56.321,55.399,117156.288,81923.712,1.002,106700.0,97950.0,77575.0,64175.0,False,False,False,False,False,False,False,,0
082920.KQ,비츠로셀,1633063510.0,,,,,53900.0,44806.0,23756.125,126.889,51.78,50.518,50.197,63307.971,50252.029,0.955,58350.0,54650.0,36967.5,32700.0,False,False,False,False,False,False,False,,0
MU,Micron Technology,787992890796.0,,,,,731.99,505.183,315.932,131.693,64.364,61.295,59.625,860.69,423.338,0.938,735.44,627.285,397.153,391.316,False,False,False,False,False,False,False,100.0,3
043260.KQ,성호전자,1867325549.0,,,,,39400.0,45016.0,16674.935,136.283,44.516,37.247,37.247,51902.899,35442.101,1.821,41500.0,45650.0,43862.5,36050.0,False,True,True,False,False,False,True,42.9,7
420770.KQ,기가비스,1024936863.0,Technology,Semiconductor Equipment & Materials,https://gigavis.com,,121000.0,91240.0,50861.657,137.9,64.359,63.609,60.614,130483.684,87466.316,0.43,115750.0,108000.0,78400.0,68325.0,False,False,False,False,False,False,False,100.0,1
353200.KS,대덕전자,4392028627.0,Technology,Electronic Components,https://www.daeduck.com,,133000.0,96974.958,54456.75,144.231,63.395,64.669,63.395,149139.747,93900.253,0.705,127900.0,117400.0,80416.904,71435.463,False,False,False,False,False,False,False,0.0,0
000660.KS,SK하이닉스,831077328013.0,Technology,Semiconductors,https://www.skhynix.com,,1745000.0,1213340.0,711828.339,145.143,64.93,64.93,64.93,2112840.558,1013459.442,1.053,1793000.0,1495500.0,932000.0,915324.953,False,False,False,False,False,False,False,,0
402340.KS,SK스퀘어,90738202830.0,Technology,Semiconductors,https://www.sksquare.com,,1029000.0,729130.185,414917.635,148.001,60.753,60.086,60.086,1308575.537,624908.457,1.016,1106198.306,886843.351,557023.502,536799.892,False,False,False,False,False,False,False,,0
037460.KQ,삼지전자,510345721.0,Technology,Communication Equipment,https://www.samji.com,,46800.0,30885.0,18673.25,150.626,64.632,68.361,62.794,51147.201,24967.799,1.929,48500.0,46200.0,25662.5,23600.0,False,False,False,False,False,False,False,,0
INTC,Intel,556880800000.0,,,,,118.96,73.543,46.185,157.574,67.938,63.314,61.659,136.39,72.823,0.973,117.575,97.815,54.228,53.14,False,False,False,False,False,False,False,50.0,8
327260.KQ,RF머트리얼즈,536463152.0,Technology,Electronic Components,https://www.rf-materials.com,,94500.0,85896.0,36643.25,157.892,47.234,46.674,46.674,124535.605,81304.395,0.434,107850.0,103400.0,74375.0,60425.0,False,False,False,False,False,False,False,66.7,2
131970.KQ,두산테스나,2138788945.0,,,,,165600.0,113386.659,63465.973,160.927,62.953,61.825,61.825,190212.189,99797.811,0.827,157700.0,140750.0,92763.747,84817.912,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,12019781421.0,Technology,Electronic Components,https://www.lginnotek.com,,760000.0,443552.29,279679.134,171.74,75.222,83.139,75.222,839401.039,428098.961,1.298,710500.0,593500.0,324273.05,304087.165,False,False,False,False,False,False,False,33.3,0
047040.KS,대우건설,7317778015.0,Industrials,Engineering & Construction,https://www.daewooenc.com,,26650.0,23780.6,9207.275,189.445,45.281,46.138,45.281,37486.648,26453.352,0.371,29525.0,31550.0,18915.0,15430.0,False,False,False,False,False,False,False,,0
100790.KQ,미래에셋벤처투자,1920573887.0,,,,,54100.0,40057.0,18353.744,194.763,52.144,59.299,52.144,66349.726,48895.274,0.573,60850.0,48875.0,27537.5,22795.0,False,False,False,False,False,False,False,33.3,1
131290.KQ,티에스이,1751851888.0,,,,,237000.0,143824.0,78680.853,201.217,76.579,70.442,66.684,220146.803,140533.197,1.969,206150.0,180800.0,113300.0,99400.0,False,False,True,False,False,False,False,,0
080220.KQ,제주반도체,2181951067.0,,,,,94800.0,49888.0,30533.4,210.48,84.02,85.857,60.538,94076.239,30843.761,0.467,77250.0,70550.0,41900.0,39837.5,False,False,False,False,False,False,False,,0
009150.KS,삼성전기,52958678233.0,Technology,Electronic Components,https://www.samsungsem.com/global,,1061000.0,652780.0,341104.021,211.049,77.332,72.571,72.571,1092594.851,717305.149,1.922,995500.0,843500.0,480625.0,424500.0,False,False,True,False,False,False,False,0.0,1
027360.KQ,아주IB투자,1256424713.0,,,,,15520.0,11487.0,4962.491,212.746,53.855,61.147,51.531,19181.2,12816.8,0.426,16925.0,14065.0,8310.0,6725.0,False,False,False,False,False,False,False,0.0,3
440110.KQ,파두,3756132295.0,Technology,Semiconductors,https://www.fadu.io,,112200.0,68856.0,35694.7,214.332,76.285,74.365,69.576,116059.623,57870.377,1.099,97400.0,83900.0,56550.0,48025.0,False,False,False,False,False,False,False,,0
SNDK,Sandisk,134762639455.0,,,,,1392.56,970.132,441.856,215.162,62.508,62.046,59.537,1660.943,905.363,0.586,1438.665,1236.965,772.0,736.12,False,False,False,False,False,False,False,,0
031330.KQ,에스에이엠티,954211369.0,Technology,Electronics & Computer Distribution,https://www.isamt.com,,14280.0,7116.0,4490.199,218.026,68.057,75.446,68.057,16212.622,2812.378,1.72,13230.0,12385.0,5547.5,5360.0,False,False,False,False,False,False,False,,0
