ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
298040.KS,효성중공업,23315105245.0,Industrials,Electrical Equipment & Parts,https://www.hyosungheavyindustries.com/kr,,3745000.0,3127900.0,2127438.828,76.033,51.843,60.847,51.843,4897590.64,2704209.36,1.142,4209000.0,3745500.0,2692500.0,2588000.0,False,False,False,False,False,False,False,,0
004800.KS,효성,2525993455.0,Industrials,Conglomerates,https://www.hyosung.com,,226000.0,170510.0,127939.504,76.646,57.184,67.475,57.184,295447.767,131462.233,0.821,268000.0,230900.0,152250.0,144000.0,False,False,False,False,False,False,False,,0
FIX,Comfort Systems USA,70149278402.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1992.74,1619.016,1119.106,78.065,66.004,72.226,66.004,2130.366,1610.386,1.315,1988.04,1820.495,1421.01,1338.351,False,False,False,False,False,False,False,,2
034730.KS,SK,24348933989.0,Industrials,Conglomerates,https://sk-inc.com,,503000.0,383609.402,282109.521,78.3,62.255,74.636,62.255,601394.058,313605.942,1.07,517500.0,465625.0,347154.092,334459.169,False,False,False,False,False,False,False,100.0,1
007340.KS,DN오토모티브,1988438074.0,Consumer Cyclical,Auto Parts,https://www.dnautomotive.com,,50900.0,38996.0,28528.355,78.419,65.684,61.496,58.562,54186.385,35688.615,2.563,49575.0,43900.0,35287.5,32525.0,False,False,True,False,False,False,False,,0
000150.KS,두산,17450625948.0,Industrials,Conglomerates,https://www.doosan.com,,1614000.0,1319281.519,903272.247,78.684,57.666,67.046,57.666,1872282.501,1293963.937,1.484,1735947.713,1516118.062,1117476.854,1039145.333,False,False,False,False,False,False,False,,0
032820.KQ,우리기술,1956841745.0,,,,,17130.0,22093.6,9579.25,78.824,32.443,35.966,32.443,24871.949,17645.051,0.594,19665.0,21040.0,21930.0,18575.0,False,False,False,False,True,False,False,100.0,4
094170.KQ,동운아나텍,654761772.0,Technology,Semiconductors,https://www.dwanatech.com,,46900.0,35909.0,26183.064,79.123,55.624,62.909,55.624,54894.487,39095.513,1.281,50075.0,41625.0,29412.5,28825.0,False,False,False,False,False,False,False,100.0,3
295310.KQ,에이치브이엠,786155179.0,Basic Materials,Other Industrial Metals & Mining,https://www.hvm.co.kr,,97900.0,91602.0,54653.0,79.13,55.459,53.255,44.238,102609.292,81130.708,1.985,97800.0,96950.0,91150.0,90450.0,False,False,True,False,False,False,False,,0
GLW,Corning Inc.,165078941213.0,Technology,Electronic Components,https://www.corning.com,67200.0,191.81,156.969,106.622,79.896,58.896,70.387,51.811,211.74,140.824,1.188,186.055,179.98,147.783,132.174,False,False,False,False,False,False,False,100.0,3
062040.KS,산일전기,5488433174.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,268500.0,193458.0,148022.0,81.392,56.103,65.145,56.103,362128.333,156581.667,0.887,301000.0,240200.0,155250.0,153050.0,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,33035676675.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,614000.0,508570.0,336142.5,82.661,52.968,58.147,52.968,764560.579,515289.421,1.091,658500.0,588750.0,415875.0,391750.0,False,False,False,False,False,False,False,0.0,2
VRT,Vertiv,120292783066.0,,,,,370.94,296.636,203.051,82.683,68.87,72.077,62.961,383.582,289.492,0.834,355.268,334.617,261.35,231.654,False,False,False,False,False,False,False,100.0,3
001740.KS,SK네트웍스,1167863143.0,Industrials,Conglomerates,https://www.sknetworks.co.kr,,8720.0,5583.931,4757.123,83.304,80.178,75.738,54.935,7904.915,4476.085,10.269,7885.0,7560.0,5419.038,5271.634,False,False,True,False,False,False,False,,1
005935.KS,삼성전자우,96107115212.0,Technology,Consumer Electronics,https://www.samsung.com,,179400.0,147001.55,97809.72,83.417,58.927,70.679,58.927,202247.081,134412.919,0.988,180550.0,167250.0,127344.689,126077.56,False,False,False,False,False,False,False,,0
347700.KQ,스피어,1424928424.0,Healthcare,Health Information Services,https://spherecorp.kr,,42000.0,45139.0,22750.85,84.608,47.804,50.746,44.514,46684.646,39110.354,0.967,44350.0,43575.0,46350.0,37575.0,False,False,False,False,False,False,True,100.0,3
229640.KS,LS에코에너지,1660306163.0,Industrials,Electrical Equipment & Parts,https://www.lsecoenergy.com,,81200.0,57113.0,43719.15,85.731,58.061,71.666,58.061,105140.649,48419.351,0.907,90700.0,76475.0,43550.0,42775.686,False,False,False,False,False,False,False,,1
006800.KS,미래에셋증권,26114814561.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,69900.0,68322.555,37541.444,86.194,48.604,52.028,46.168,81531.748,61908.252,1.028,76850.0,76100.0,64872.073,52559.023,False,False,False,False,False,False,False,,0
ON,ON Semiconductor,43977528934.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,113.11,78.666,60.585,86.698,69.326,77.89,68.731,118.072,84.379,0.797,107.59,93.62,64.375,62.04,False,False,False,False,False,False,False,100.0,4
031980.KQ,피에스케이홀딩스,1741967857.0,,,,,121000.0,112098.0,64756.374,86.854,51.089,58.107,51.089,138043.996,107736.004,0.951,127400.0,119850.0,103575.0,92250.0,False,False,False,False,False,False,False,,1
089970.KQ,브이엠,896433421.0,Technology,Semiconductor Equipment & Materials,https://www.iaptc.com,,54200.0,48326.0,28985.05,86.993,51.312,63.243,51.312,60607.051,51682.949,0.866,57300.0,52125.0,42350.0,37425.0,False,False,False,False,False,False,False,,0
AMD,Advanced Micro Devices,691426676174.0,Technology,Semiconductors,https://www.amd.com,31000.0,424.1,279.213,224.189,89.171,67.292,76.703,67.292,491.411,252.013,0.616,407.05,354.09,224.375,214.023,False,False,False,False,False,False,False,100.0,4
126340.KQ,비나텍,739745477.0,,,,,155100.0,137950.0,81763.956,89.692,50.554,59.398,50.554,206076.838,109023.162,0.863,178400.0,148000.0,121975.0,121000.0,False,False,False,False,False,False,False,100.0,1
MRVL,Marvell Technology,154876600772.0,Technology,Semiconductors,https://www.marvell.com,7480.0,176.89,128.169,93.146,89.905,65.876,71.25,62.763,182.286,146.905,0.938,175.055,157.875,101.397,96.282,False,False,False,False,False,False,False,85.7,7
103590.KS,일진전기,3791882486.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,119100.0,93566.0,62174.751,91.557,54.57,69.976,54.57,162467.252,70632.748,1.07,132200.0,112250.0,78500.0,77575.0,False,False,False,False,False,False,False,100.0,2
005380.KS,현대차,95696530329.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,700000.0,532140.0,360063.378,94.41,75.008,78.628,53.249,708907.819,449592.181,2.135,653250.0,624500.0,566000.0,511875.0,False,False,False,False,False,False,False,66.7,3
222800.KQ,심텍,2508834696.0,Technology,Semiconductors,https://www.simmtech.com,,100300.0,71977.0,51295.791,95.533,59.916,71.627,59.916,120215.557,67104.443,0.985,103150.0,90150.0,54487.5,54100.0,False,False,False,False,False,False,False,,0
COHR,Coherent Corp.,71702434297.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,382.45,298.056,191.467,99.748,62.992,71.395,53.118,402.598,287.874,1.0,360.585,344.345,258.275,238.12,False,False,False,False,False,False,False,100.0,3
067310.KQ,하나마이크론,2347477254.0,,,,,52900.0,35572.0,26480.65,99.769,77.963,66.915,60.136,48515.553,33744.447,4.289,47275.0,42600.0,32412.5,32250.0,False,False,True,False,False,False,False,,0
046890.KQ,서울반도체,627525800.0,Technology,Semiconductors,https://www.seoulsemicon.com,,16120.0,11864.8,8046.6,100.333,58.098,70.635,58.098,20410.543,8624.457,0.757,17145.0,14515.0,10320.0,9797.5,False,False,False,False,False,False,False,66.7,9
005930.KS,삼성전자,1055855646534.0,Technology,Consumer Electronics,https://www.samsung.com,,270500.0,212270.029,133964.928,101.919,62.392,77.668,58.681,300898.491,186601.509,1.332,261750.0,248850.0,187128.877,182023.247,False,False,False,False,False,False,False,,0
023530.KS,롯데쇼핑,3207076279.0,Consumer Cyclical,Department Stores,https://www.lotteshoppingir.com,,169800.0,116326.385,83934.363,102.301,77.434,84.592,64.198,168998.188,104701.812,0.936,154500.0,140250.0,103475.437,94723.428,False,False,False,False,False,False,False,,0
218410.KQ,RFHIC,1721463520.0,,,,,97100.0,89078.0,47457.573,104.604,50.734,61.587,50.734,111002.67,87217.33,1.041,109200.0,104650.0,80800.0,65350.0,False,False,False,False,False,False,False,,0
006260.KS,LS,9842698365.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,472500.0,338418.395,230563.718,104.933,59.695,67.767,59.695,591855.056,287744.944,1.266,523500.0,431500.0,265330.685,251680.13,False,False,False,False,False,False,False,,0
010060.KS,OCI홀딩스,3627441964.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,291000.0,242774.0,141491.845,105.666,47.98,67.417,47.98,398584.402,263765.598,2.004,328500.0,290250.0,189175.0,172600.0,False,False,False,False,False,False,False,100.0,0
189300.KQ,인텔리안테크,1161384002.0,,,,,162000.0,133296.0,78324.987,106.831,61.009,60.872,53.125,173498.334,120011.666,1.555,157150.0,146050.0,123800.0,108750.0,False,False,False,False,False,False,False,,0
042700.KS,한미반도체,23481867302.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,714.0,369000.0,314520.0,178157.125,107.121,56.363,70.927,56.363,441455.144,260644.856,0.819,392000.0,346750.0,279750.0,249845.637,False,False,False,False,False,False,False,100.0,4
178320.KQ,서진시스템,2663918345.0,Technology,Communication Equipment,https://www.seojinsystem.net,,67000.0,51000.0,32233.55,107.858,66.673,66.337,65.367,72682.226,44787.774,0.7,64200.0,57550.0,44712.5,40075.0,False,False,False,False,False,False,False,100.0,8
004170.KS,신세계,3411656666.0,Consumer Cyclical,Department Stores,https://www.shinsegae.com,,541000.0,365065.732,258400.097,109.365,87.018,86.579,70.021,515780.406,327569.594,1.841,489500.0,449500.0,326630.997,325710.978,False,False,False,False,False,False,False,,0
077360.KQ,덕산하이메탈,537868577.0,,,,,17730.0,14191.0,8444.05,109.97,57.992,62.867,57.992,19680.769,15414.231,0.364,18750.0,16500.0,11685.0,10265.0,False,False,False,False,False,False,False,,1
083450.KQ,GST,727227989.0,,,,,59100.0,38668.0,28118.625,110.181,65.774,79.308,65.774,68816.109,35123.891,1.051,59875.0,49600.0,29200.0,28062.5,False,False,False,False,False,False,False,,0
007810.KS,코리아써키트,1457121572.0,Technology,Electronic Components,https://www.kcg.co.kr,,91000.0,78614.0,42937.207,111.937,50.185,58.076,50.185,104174.742,86735.258,0.921,94500.0,90200.0,71325.0,66100.0,False,False,False,False,False,False,False,0.0,2
CIEN,Ciena,78399771834.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,554.46,460.769,260.857,112.553,57.616,67.887,57.616,602.893,466.365,1.205,557.165,526.59,416.768,369.6,False,False,False,False,False,False,False,,1
000990.KS,DB하이텍,4749092039.0,Technology,Semiconductors,https://www.dbhitek.com,,163500.0,113226.7,76751.462,113.025,58.781,70.095,58.781,198447.997,105042.003,1.018,173600.0,144400.0,93302.648,85610.974,False,False,False,False,False,False,False,,0
319660.KQ,피에스케이,1961078397.0,Technology,Semiconductor Equipment & Materials,https://www.pskinc.com,,101400.0,84722.0,47394.386,113.949,55.399,63.67,55.399,115928.95,77091.05,1.281,103600.0,97950.0,76650.0,64025.0,False,False,False,False,False,False,False,,0
307950.KS,현대오토에버,11864878365.0,Technology,Information Technology Services,https://www.hyundai-autoever.com,,648000.0,441029.289,301467.661,114.948,69.693,78.12,53.812,696126.673,315123.327,1.081,580250.0,551000.0,447793.565,404832.462,False,False,False,False,False,False,False,100.0,3
319400.KQ,현대무벡스,3056267475.0,Financial Services,Shell Companies,https://www.hyundaimovex.com,,41100.0,31013.0,18473.783,122.477,68.448,79.572,52.944,43915.403,24489.597,1.46,39575.0,37450.0,37050.0,28687.5,False,False,False,False,False,False,False,,0
095610.KQ,테스,1526556982.0,,,,,118100.0,78806.0,52209.466,126.204,74.351,83.018,55.942,120270.916,70909.084,1.048,109150.0,98850.0,64125.0,63475.0,False,False,False,False,False,False,False,,0
WDC,Western Digital,126837476999.0,,,,,482.02,358.545,211.498,127.908,66.459,69.139,66.459,527.947,354.97,0.868,487.07,427.575,295.765,291.104,False,False,False,False,False,False,False,100.0,3
001440.KS,대한전선,7469045726.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,,60000.0,39636.0,26276.1,128.344,60.27,69.352,60.27,77695.949,30299.051,0.434,67050.0,52725.0,31225.0,29875.0,False,False,False,False,False,False,False,100.0,3
082920.KQ,비츠로셀,1604390734.0,,,,,53000.0,42852.0,23184.75,128.599,50.197,64.349,50.197,63195.606,51364.394,1.26,59900.0,51700.0,33737.5,30300.0,False,False,False,False,False,False,False,,0
010120.KS,LS ELECTRIC,25938735009.0,Industrials,Electrical Equipment & Parts,https://www.ls-electric.com,,259000.0,197134.0,113171.167,128.857,55.839,66.333,55.839,348741.163,162028.837,0.969,294000.0,246300.0,154150.0,139056.573,False,False,False,False,False,False,False,,0
LITE,Lumentum,75520460000.0,Technology,Communication Equipment,https://www.lumentum.com,10562.0,970.7,818.968,422.579,129.709,55.582,58.56,53.255,1061.519,784.033,1.677,970.15,933.08,777.652,643.645,False,False,True,False,False,False,False,100.0,4
336260.KS,두산퓨얼셀,3694997737.0,Industrials,Electrical Equipment & Parts,https://www.doosanfuelcell.com/en,,84500.0,49935.0,36028.0,134.54,68.86,79.668,68.86,103790.143,27024.857,0.532,79900.0,69400.0,39550.0,38275.0,False,False,False,False,False,False,False,100.0,0
STX,Seagate Technology,120917696696.0,,,,,795.47,539.44,337.135,135.95,73.093,75.566,73.093,901.014,496.746,0.587,791.66,667.955,431.796,429.292,False,False,False,False,False,False,False,100.0,5
MU,Micron Technology,817223757398.0,Technology,Semiconductors,https://www.micron.com,53000.0,724.66,486.183,306.977,136.063,66.283,75.621,66.283,849.903,361.426,1.013,712.07,613.585,391.316,379.516,False,False,False,False,False,False,False,100.0,3
131290.KQ,티에스이,1340434616.0,,,,,181500.0,136398.0,75910.819,139.096,66.684,76.192,66.684,189320.186,151309.814,0.878,177700.0,152300.0,109100.0,94100.0,False,False,False,False,False,False,False,,0
322000.KS,HD현대에너지솔루션,1471637636.0,Technology,Solar,https://www.hd-hyundaies.co.kr,,196800.0,161446.0,82092.25,139.73,52.404,71.156,52.404,240833.136,151656.864,1.17,222000.0,205300.0,148675.0,124100.0,False,False,False,False,False,False,False,,0
420770.KQ,기가비스,1013884600.0,Technology,Semiconductor Equipment & Materials,https://gigavis.com,,119800.0,88042.0,49404.325,142.489,66.558,74.255,60.614,126938.818,80581.182,0.89,115750.0,105350.0,78400.0,68325.0,False,False,False,False,False,False,False,100.0,2
INTC,Intel,546678020000.0,Technology,Semiconductors,https://www.intel.com,85100.0,108.77,69.5,44.788,142.854,62.254,69.706,62.254,138.402,56.741,0.845,116.415,96.75,51.355,51.355,False,False,False,False,False,False,False,50.0,8
066570.KS,LG전자,26154894765.0,Technology,Consumer Electronics,https://www.lge.co.kr,,240500.0,128769.411,98991.924,142.949,89.347,86.76,67.205,214932.426,88027.574,2.247,203400.0,189700.0,122711.581,115956.909,False,False,False,False,False,False,False,0.0,2
033790.KQ,피노,816303709.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,14850.0,9911.2,6032.6,146.163,58.884,60.426,58.884,19013.833,9004.167,0.872,16425.0,13825.0,8537.5,8180.0,False,False,False,False,False,False,False,42.9,7
043260.KQ,성호전자,1924882983.0,,,,,40650.0,44872.0,16121.115,152.154,44.148,47.227,44.032,53961.13,37428.87,0.516,45000.0,49150.0,42187.5,35845.0,False,False,False,False,False,False,True,55.6,9
353200.KS,대덕전자,4480569899.0,Technology,Electronic Components,https://www.daeduck.com,,135800.0,92523.727,52720.318,157.586,68.775,78.864,67.451,145842.827,84487.173,0.65,127900.0,116800.0,76544.042,69004.333,False,False,False,False,False,False,False,0.0,2
000660.KS,SK하이닉스,865562969690.0,Technology,Semiconductors,https://www.skhynix.com,,1819000.0,1160760.0,689212.159,163.925,71.837,85.927,70.433,2053013.658,885186.342,1.515,1664000.0,1492500.0,912829.582,911250.0,False,False,False,False,False,False,False,,0
011070.KS,LG이노텍,11566821260.0,Technology,Electronic Components,https://www.lginnotek.com,,732000.0,412880.314,270404.122,170.706,79.569,87.117,79.125,806566.334,347883.666,1.241,695000.0,576750.0,306523.05,288050.376,False,False,False,False,False,False,False,33.3,2
402340.KS,SK스퀘어,96738000002.0,Technology,Semiconductors,https://www.sksquare.com,,1098000.0,698807.774,401598.017,173.408,69.548,79.725,69.548,1296287.31,530026.671,1.255,1064611.514,886843.351,546537.178,538547.619,False,False,False,False,False,False,False,,0
037460.KQ,삼지전자,540950895.0,Technology,Communication Equipment,https://www.samji.com,,49650.0,29091.4,18094.25,174.397,83.618,69.71,61.307,42937.062,27527.938,5.621,41075.0,38200.0,25562.5,23180.0,False,False,True,False,False,False,False,,0
080220.KQ,제주반도체,1892589692.0,,,,,82300.0,46858.0,29351.75,180.392,81.454,78.439,60.538,74037.117,35527.883,2.057,71050.0,64350.0,41475.0,40775.0,False,False,True,False,False,False,False,,1
327260.KQ,RF머트리얼즈,571726847.0,Technology,Electronic Components,https://www.rf-materials.com,,100800.0,83089.0,35292.65,185.612,51.693,59.348,51.693,124805.493,82654.507,0.656,111750.0,97200.0,71950.0,56875.0,False,False,False,False,False,False,False,66.7,2
131970.KQ,두산테스나,2294348156.0,,,,,177800.0,107220.645,61377.321,189.684,71.331,79.975,67.165,183678.422,88601.578,0.914,157700.0,140750.0,92590.768,83869.388,False,False,False,False,False,False,False,,1
440110.KQ,파두,3348128105.0,Technology,Semiconductors,https://www.fadu.io,,100100.0,66502.0,34283.7,191.975,71.223,75.955,67.232,109522.268,50047.732,1.601,93300.0,80550.0,55100.0,48025.0,False,False,False,False,False,False,False,,1
036930.KQ,주성엔지니어링,4350932807.0,,,,,140200.0,90442.0,46803.857,199.548,60.262,81.571,60.262,179548.067,75071.933,1.263,152750.0,122250.0,68462.5,58025.0,False,False,False,False,False,False,False,100.0,3
